ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
20896,-0.11997356655278141,-0.6109163720918617,-0.5225124845042288,-0.9032068076872791,0.8821491569885815,0.36913426310402264,-0.12283293050800675
15777,-0.20797364524160064,0.1112329600402044,0.04075914084377909,0.5154308314316601,-0.3385720016100722,-0.425951560847152,0.09341372607419038
17527,1.177101976427476,0.7881578015124274,0.6621825600398393,0.5631670303341964,-0.09397672083384886,0.05177725401964464,-0.41290935477266383
12234,-0.049420679110942216,-0.3832807750083285,-0.5852759918378627,-0.8392670206682727,0.6801094926640908,0.18979031287857792,0.29106414910711137
15741,-0.28768399664828936,-0.43013085340433926,-1.7555272739023227,-1.7267750089053497,-0.7974170040218008,-0.6972120524457756,-0.16058370229587743
18212,0.19290157358421234,-0.3752546779152728,0.3872906337082652,-0.2612581495806791,-0.38267472022411875,0.3055852565035084,-0.1144410943706639
15451,-0.8322155640389981,-0.4738856128303377,1.674233617185161,1.1930626517352818,-2.3534823207317634,0.2560472787021308,0.04571175748666686
2861,2.3217049206196365,0.23848744646699735,0.8869956545163783,0.22198443407333088,-0.27038875393747974,0.8046265615107958,-0.30508632585030376
10805,-0.12126219303974463,-0.29518742395653563,-0.4829592469097485,0.3137502787076775,-0.6897140426148561,-0.7453208989245246,0.20304468130128656
20838,-0.20437759244734996,-0.12417082565410485,-3.4757915119711895,2.6136408951986767,0.16042340771047045,0.44214674779530677,0.3628274417231533
17148,-0.4508029172690106,-0.29658185559644495,0.9781279554632324,0.6678439842755186,-1.0905666972569743,-0.06812219999756028,0.05161966889993078
22654,-1.0524694168855984,2.6512349204498658,-0.5414630473897007,-0.5083583557547386,0.6756367351648406,0.9163051051377473,-0.30806768245331745
3831,3.0118458111658146,0.9800520183757114,0.4120577816241369,0.3918424718604829,-0.14267594340323636,-0.06658460290105242,0.05892662186263316
19994,-0.40904741500367003,-0.0371395335676003,0.28043438156727996,0.13167866742059664,-1.013295064599842,-0.1225480910261988,0.26473512939577665
21050,-0.13170869875798835,-0.02826136157705228,0.3061582956442743,0.9712154665084338,0.4689747944413072,-0.24259878866837453,0.0039033483989597767
20388,-0.633750729603448,0.05676233379992558,-2.3350166222391793,-1.9317117947384146,-0.13811412131837403,0.11688257895163269,0.19969901242936655
20685,-0.9157311031668848,1.173469131349361,-1.1464153195409983,0.9563671814967848,0.6160641111235753,1.0808469459804244,-0.3602432087692919
1751,-1.618002629111936,3.9651396286422105,-0.2870184862833859,-0.42044789586246495,-0.20565362014776764,0.0071300385915567584,0.10050971369406059
9803,-1.287426070308152,2.9611506122987667,0.34724878599346237,0.146131056707122,1.7090684405885266,-0.46573285752578386,-0.4692732119865524
4427,3.060421270853984,0.5487201520011236,0.07252548909312728,-0.17779810743342916,-0.05885496544209623,0.5348358752838235,-0.2666147572094024
21079,2.237376118829649,0.6400817508987671,0.10254950673440112,-0.08813605040085372,0.43458565313412306,0.7703603203280608,-0.26972897642051025
16414,-0.2359068405708688,0.12989085399656675,-1.005832651025542,0.5414198032239125,-0.1511610055819005,-0.7446970054030815,0.2232591403730549
11689,-0.4796859503331284,-0.7865790395372704,1.3714611144838222,0.8730626127310198,-0.9462050357610997,-0.08070613343828394,-0.3451496382871259
11553,-0.1108812990952304,-0.15664118846469102,-0.7286892217834334,-0.21959147206135388,-0.2168538769628551,-0.3723562310431094,0.3485780896171521
22504,-0.006312267261108431,0.11570141196147005,0.28833208847417025,0.02497476957839109,0.23980260741077328,-0.8524960574927501,0.13109526995991128
13458,-0.49206641952936314,-0.4170080594313142,1.2149496368358437,0.9144677951921569,-1.9398185405977084,0.4486039181365583,-0.006516620725802419
16771,0.8373396426852181,0.21488544711006424,0.14460409875259728,0.25164878439053645,-0.10296715800589562,0.0047915363215617745,0.6001250499018436
15794,0.0655246171110467,-0.49201003207394683,0.05010202049694447,-0.1424485418894649,0.5629452290919408,-0.04630568534127636,-0.049132826813831965
9930,-0.3638791741286715,-0.43862696144495067,1.247891033806916,1.070388714463391,-0.8448008290069737,-1.6338867380115583,0.014513639552188554
4482,-0.24688507835549722,-0.2471458362664032,0.664408399004405,0.5541770575133125,1.3715311034575812,-1.0737002924357042,0.29944318668056163
11922,-0.3296160674507211,-0.6741985910343565,1.042051853310769,0.593273492421028,-0.8626806579522323,-0.28869012908663394,-0.40121982407208473
11533,1.238658983321219,0.3729720680254482,-0.6313605379095499,0.24435226261143841,-1.7859234756294289,1.3687183835807568,0.3017284798238902
3109,-0.2683518257289297,-0.09579559901074367,-0.9311999217717942,-1.4094733451080566,-0.0727747140230404,-0.34993407840811347,-0.31127472046841237
9941,3.197211816758029,0.7096973434380395,0.29554172176058485,-0.019892426592476507,-0.48907298716472847,0.7512573182056587,-0.15806695550516672
11394,-0.34056194593360883,0.2705141720772644,0.20299862391351553,0.8159740644119557,-0.9552356756651043,-0.8082618918959974,0.24204556877236177
10798,-0.2139923558672352,-0.5656234950201997,1.2068675122931107,-1.1333629159592475,1.471372826477888,1.4823526985815283,2.961379575216892
16722,-0.13985291794610333,-0.6536075643742012,0.8627195529133865,-0.429722860843776,2.006193273455878,2.413031184828896,-0.6973932874094063
13174,-0.31955838856987856,-0.8870851213522356,-1.4215143144404307,-2.4091313366044953,-0.27364197177975214,-0.38377203349578043,-0.45578490458178317
12820,0.06036978396758644,-0.08152874660218436,-0.3810088311848344,0.6714511899806589,-0.7997043102656654,0.6284340521943078,-0.024429757809326633
4154,-0.2894252817081316,-0.4067454223369267,1.2656916258786042,0.8435502745347813,-1.1175981385706237,0.34357056919140894,-0.12327672731402198
17496,-0.2624124164961626,-0.7702777005504826,0.5972138226829993,-0.00686368273793893,-0.10125180368123657,0.38965279226786476,-0.4665020766504438
22061,0.08952373872397916,-0.004763540263230607,-0.8681552869043833,-0.8638867104688284,1.1863547023241905,-0.605279970766666,-0.22879610609625514
10900,-0.38115751466250625,-0.24252563134663735,-1.2986430587122362,-1.4077323619936757,-0.7634108255160655,0.5049167589478405,-0.15396530505631345
18672,2.122561904525232,0.9131862497805334,-0.5893969056256411,-0.12913340136546328,-0.6401095502383369,-0.7411257461338592,0.42247806631131307
9719,-0.43384085768622344,0.6416095493266636,0.37395545618546944,0.17225911754923157,-0.16890065674651328,0.004666953936009461,-0.09731619243669003
4479,2.1251701247516994,0.7944764264836927,0.7359883644839048,0.3956538663350789,-0.5160000538954037,0.15430669105333913,0.1117743807540949
18101,-0.19151721822975337,0.24831735017055312,-0.824340877325804,0.43290004495034673,0.2724192142035122,-0.8631227749396203,0.6793936980158842
13480,-0.9604146079791884,2.459804176723493,-0.21989615795128536,-0.02366205450642424,0.016225230617585455,-0.15352113632721198,0.03934356463493171
13529,0.032786408096699256,-0.7627590940575829,-0.13303362708563884,-0.7520116790098074,1.2638923133901487,1.3183409421237842,0.5079445590865068
11999,-0.12879142590029094,-0.02134787041152113,0.5467372657476732,-0.03329109011473404,0.585276610479864,0.0836653329258251,0.03080549907627432
17685,-0.37146181932632794,-0.30227949268795123,1.1532523357306474,0.7109800390533001,-1.1647623475642812,-0.16976297249269667,-0.07268429758024952
13649,-0.4995501502633532,-0.25297546074053523,1.1551546160856438,0.4605749161324617,0.059662941931301706,1.4852173896700958,-0.6861507792036357
2556,-0.17752253792528794,-0.22771531798079603,0.3397447199361143,0.5501190047893322,1.5094933058828703,-1.5886504037472189,-0.3266528532972048
12784,0.018551034415763834,-0.37303825120497563,0.30495917091944924,-0.0406487443706683,0.38639908743678864,0.595091627114242,-0.08524075982974495
11217,-0.39178087631682534,-0.03362571084100244,0.3196157831305545,0.11139517613519707,-0.6096975562162698,0.10508615648029525,0.009610857636562291
12718,-0.26695414313056737,-0.5979457529905506,-0.9752542555605441,0.8575399606136362,0.6013931295226513,1.3765866785092529,0.16572171497506927
22633,-0.028766609420399575,-0.27817540344911135,-0.5237492546325956,-0.6882165476385108,0.6455816424079545,-1.6184793695638775,-0.2538022680256523
16081,-0.061767449596336066,-0.43193431273361166,0.35270727804729024,-0.12646367331852923,0.27359700454132013,-0.7405891312466258,-0.31917603492401475
3528,0.024502576739853912,-0.43831612322631613,0.10931817199269314,-0.5392064172149353,1.1778334594439073,-0.3740280977199597,-0.23780826787092466
4429,-0.5376880408403074,-0.21291793406688825,0.841203495122302,-0.6952409880316687,0.8821323248347659,0.2931654499177035,-0.5036990600089766
10357,2.2415971885751715,0.5964584043119963,-0.18778588510276523,-0.13763189828027317,-0.19022874201153922,0.15315356482802758,0.036310921417481684
2383,-0.1426343044601968,-0.013386644111406885,0.5575310110910382,0.14448607799996074,-0.1725821003764273,0.05647830745667176,0.16556841903653857
11536,-0.18869214023292266,-0.4162120985641352,0.3517597637278753,-1.1008702550059521,0.05977256560387051,1.66336101935751,-0.3779105895437373
11654,1.3065299303159523,0.07054967055131757,-0.5174784669391226,-1.6876760412385832,-0.6927709185002092,0.18540712258297182,-0.6115655567126269
4104,-0.6683589275656927,-0.18122273669306233,-1.3506728579003127,-2.1548050781932124,0.33048914804030066,-1.0906750168914021,-0.5128275805022234
10923,-0.37825111819858565,-0.5715310282208705,0.29032071249142444,-1.3206836162763689,2.7043765154221426,3.6572008064867916,-1.6632374458833785
20844,0.8850377667094979,0.2070682295936768,-0.3415922239764446,-0.3643267808154889,-0.39547699118186425,-1.7684641310599862,0.8155239129116106
15616,-0.3058870467312365,-0.18071451438707511,0.6395016207046245,0.695240437454713,-0.9082593476476829,0.16253575213888488,0.363834093985879
5941,-0.01719781039689409,-0.33753825268346777,0.012634481863633376,-0.052437384527545795,0.8404866037175256,-1.232353736124757,-0.4537377931778556
15881,0.49000537989985327,0.4521496416766359,-0.87153672313288,1.1715883373646674,-0.8687143665038548,-0.016353094537378546,0.05921882375646551
10153,-0.5145147687835006,0.3054623076441889,0.28106095881963944,0.07537851439047971,-0.16605647499898993,-1.1854628786014383,-0.13061274118826682
16904,-0.3212316233156747,0.04836933176843027,0.8185296350451826,0.657171649184079,-0.7083191551941125,-0.296137383298796,0.30526741805657187
11646,-0.39723095007129733,-0.546804958651687,0.5940391498320624,1.2483675635764717,-1.4894813819785737,0.34799608746923477,-0.11610272955986166
19314,-0.13704137076087186,-0.19601905586852444,-0.3229433360104196,0.2717411545464041,-1.2872267678182936,-0.3057950847975872,-0.3837271378263714
14976,-0.24831652130380125,-0.7455552953939184,1.688473893089498,-1.3896009732513481,3.579367615573085,3.6879318546377373,7.017276020503384
21174,-0.42360279610421014,0.8832798529551893,-0.7437931037888209,-0.2652249886660303,0.4496593937040898,-0.016650273166465453,0.15190513718623347
21077,0.029452470178268558,-0.34883463146781946,-0.29287245373873966,-0.25792703903645964,-0.5108314833029158,0.4765030207648379,-0.1682365142069275
10779,0.11751100440052724,-0.5086655646609168,0.6443967701774367,-0.12446580010141023,2.0504968512911432,0.8010675357764998,-0.8356559799675777
15607,-0.23958877429984546,-0.27835774777366146,-0.4182346245776108,-1.260356377166637,-0.289158535544313,0.7551059544857917,-0.15197487588709274
22191,-0.18738381251616368,0.1567228037959666,0.12159149324935405,0.7274590424834384,0.6776272653574754,-0.4894557715790299,0.22010625917232388
12088,-0.5630745284984455,0.04088326858102981,-1.9345714987307674,3.2631305229674283,0.008447654172040188,1.0549958830569595,0.09954840111329954
18352,0.31315963774937366,0.3281444289147905,-0.28442971921138194,0.27962143771692377,-0.8057894828736295,-0.8293669915169171,-0.028805519343929657
18670,0.043826584494411576,-0.6883732194105852,-0.37220638926530897,-0.6308404181216548,1.3951083815118885,-0.49479538093948694,-0.02410008688004078
13235,0.21284853670647833,0.12191303122478478,2.622844621476293,-3.6397242819326383,0.15410918287572634,0.28664941021154317,-1.1405474558878363
16098,-0.07979732682764405,-0.355075106298167,0.568225300810073,0.1963154366428488,-0.0033221525216453316,-0.015997781611499437,-0.05262389833126339
14931,-0.0476063429750641,-0.5356423624088519,0.20856298872804754,-0.9880006197316313,1.3364943289166151,0.4589450738661334,-0.4739691009057108
19591,-0.09436485873740899,0.12349074464451926,1.2259219602061824,1.0270030057648878,-0.559873870717169,0.2019467129402731,0.4126631072135357
21212,-0.08782470513669863,-0.5171642669753902,-0.11667160622633704,-0.37186221882251347,0.9699533882468511,-0.05483283285114062,0.08453844994776848
19834,-0.13100782443578005,-0.13120577592724944,-0.15446949637530588,-0.38628950771170284,0.43558860503699903,-0.5891750177089536,0.03189942993212998
19154,-0.42714189218830284,0.07900531963569092,-0.4713000673938951,-1.0542330392423158,-0.3367054745891079,-1.1802177917721426,3.380664263718585
3563,0.18986592384344578,-0.0074793543346908,0.05493408937524042,0.8119619414219101,0.028552961453571828,-0.12886960698826627,-0.5067089472606724
21095,0.09232180471041482,-0.3621907055646498,-0.8420668220769808,-1.0552512700262866,-1.7027092708186622,0.1791535720312718,-0.024698728842035358
11224,2.269351610189148,0.9885141140337068,0.07644046470390595,-0.16103145159195603,0.5730321767739223,0.58743361324393,0.16927411810387819
19009,-0.5021034309270005,-0.4485414002030947,-3.1627240696885224,2.6005940938030445,-1.2383133029868643,0.3223575538825561,0.05865281818068189
20314,-0.05362369380293671,-0.544651434090025,-1.3362959698155432,-1.1247820827418606,0.4596880407306927,-0.0776828673618181,0.24376385302378814
20401,-0.2874484693285754,-0.03589895641085761,-0.5979456269237455,0.22758545483009945,-0.41990452842825327,-0.8652917894182377,0.0841484182947367
11325,-0.35811876220220457,-0.08374368726406971,0.24654870383625926,0.520613466542338,1.0246644375636293,-1.3160512766444936,-0.12291567578060877
3451,-0.46166720061302946,-0.4063953667013026,0.8282491299951146,0.40163655490650746,-1.3396873311679642,-0.47868093982667737,-0.28671860008093025
20494,-0.5665404282876617,2.7863239055627624,-1.3656780540605071,-0.7648299842550879,2.0423961557992674,-1.3960969028407535,0.14933193606425219
11988,-0.37032653721518655,-0.8644485518901551,-1.3790716748637821,-1.9711407395399732,-0.1433734197297624,-0.10223924473611702,-0.48389185772343907
15885,-0.5088155535786059,-0.6942271033977965,0.5137521359070824,0.9497716604510219,-0.8121470879566588,0.006139118617755578,-0.06374422223837148
1611,-0.3318013833126125,-0.5416254706245138,0.865035202317437,0.45474544662824895,-1.315908162818279,0.5031297446026731,0.006729337697393736
20208,-0.02850393160857232,-0.19311972422824514,0.5806539580135383,-0.15957532382597964,1.2810758057122025,-0.6019177221821814,1.3989117846287245
11286,-0.14186321106392488,-0.4184838170580521,0.44258385590056415,-0.2702203913048601,0.35920444651727557,0.6487035312180217,-0.07034035751249293
19819,0.07285616661167378,-0.2741108971571486,0.0810331126383606,-0.18912919063171427,0.46771416318875286,-0.1948212016814297,-0.22499976583555106
13041,-0.012035236078922444,-0.04967145185318393,-0.07063956155018138,0.6964307443594273,-0.28670164778449014,0.2555560055325145,0.034091116780669055
2379,-0.10087895991645357,-0.7373777090320912,0.6729683368810607,-0.41380371092196416,3.3276826011604856,3.0672941207981457,-1.3996664116691009
18707,-0.30740336420964837,-0.45128599692264115,1.163629917558573,0.8426840974279012,-0.4557146819860793,0.3755539772519173,-0.15236411258208124
11377,0.03158618942641832,-0.5072093502101176,0.0332669065419667,-0.6249760490597396,-0.1366034618207524,-0.28650366461010696,0.18534766561505606
11588,-0.4681399143965231,-0.4393594496026184,-0.1785958905323796,-0.29997181993730704,0.7646183240954884,-1.3927920450137254,-0.1962099487553625
3489,-0.4722317857597621,-0.31563285954925796,0.2774733738091127,-0.547858089660587,0.9079111286347443,0.5261462292207119,1.0125250616188977
16411,-0.21662179235416398,0.41349394144381596,0.6963600561521961,0.7729826205389783,-0.8449943090875213,-1.0739522705838513,0.14278788602720702
3219,2.633076014917215,0.42241004371933893,0.2913652383259918,-0.18310543322427994,1.0140825369401147,0.2766174689625561,-1.3007145312256874
20712,-0.09080148191954683,-0.2245907487301886,-1.0476014378267005,-0.5899797534207555,-0.5153460981091681,-0.6439938244181578,0.48813467623634316
21987,1.7467609600198313,0.6665055120652835,-0.7797374709434006,0.2511733372478492,-0.35085853754869367,-0.2881998177078033,0.1894345544500419
16969,-0.32742577861941113,-0.2436545700222957,-0.4732776513481224,-0.2813663195405627,0.06560971586007196,-0.9865318179370979,-0.025326392604370033
9703,-0.07713753576297608,0.22628334503460532,0.01857443541012419,-0.1508282650619086,0.516752310566156,0.720140079792228,-0.03470158687189987
11186,0.14906024734801815,-0.8554907947801004,-1.34948110034461,-2.130512792641249,-0.5418129881388516,0.31909358960010886,0.09879127942840717
2373,-0.04229597674341001,-0.3891122327695683,0.379040272874918,-0.14808974226421354,0.49062461640911254,-0.4158647687343478,-0.2910991259523145
17848,-0.40726534541849996,-0.4575539989200131,-1.04804938127374,-1.906199032911033,-1.2782920553607537,0.15781880512203886,0.023965986678866666
14806,2.966937482750696,0.7003874298885633,0.1485049852382688,-0.8497844450298109,0.025932831909637546,0.6723058476220342,-0.44208795657380734
16838,-0.2540488264593565,-0.054829627418568505,0.44390348607206587,0.528050840340375,-0.4447789024573774,-0.3497197137568454,0.4712704981758437
3720,-1.4960028887453911,3.2356669221999863,0.4087586818838721,0.4366876236161232,-0.8193906999746968,-0.10501076659793894,0.058243745562674164
20742,2.2816838324772366,0.7076589428236905,0.20227273423050135,0.45733269237093205,-0.7890081834382072,-0.5633448450513698,0.042176821631268895
18690,-1.1081342748996408,2.952464427476311,-0.03347453820146141,-0.6324095371152565,0.515311084237691,0.8366771329201045,-0.7623347077110483
11600,0.07808569504101584,-0.5238742968938029,0.624944536462304,0.5012275994578361,0.6185237540034343,0.6196445628679191,0.10270688252021101
11826,-0.5129611973351665,-0.7011622105566196,-1.145979964544808,-1.7278338712765615,-0.5326675316861484,0.18441003893901795,0.20579145248875405
19414,-0.33880785102290506,-0.5092328524466969,-0.4697791763414035,-0.96887581152291,-0.6402549575799905,0.29344138772491013,-0.11411914582810265
13597,-0.46464929796374727,-0.6255868464935033,-1.4806438824615413,-2.4097131569259655,-0.0839440366034392,-0.5073770944195894,-0.5530974399612295
19351,-1.1824726924239324,2.8415812873064317,0.6446408501716644,0.28361979967532575,0.07350139918472189,0.11014958687042159,0.08024605468485585
1846,3.311766907791924,0.8108661410586602,-0.04666021195868626,-0.4216192457873265,0.16204851726538663,0.7299146122389913,-0.17453229331463407
12119,2.2918513503370495,0.7489352534055843,0.14929803275592793,0.7250205059889477,-0.2120652389339802,-0.11479519656599936,-0.18887125623357517
10572,-0.836509947849256,1.0387301562925395,1.6942266839755067,0.8036895665632607,-0.40211000771569017,1.1032243979237506,0.039354280727920805
16258,-0.181272504090847,-0.21751653960833897,0.7929709048647572,0.18584039298007163,-0.2225690276228383,0.17156935157254632,-0.08522942814197045
18224,-0.03099552847121802,-0.35125958638387883,-0.3870629494138025,-0.07981148911717525,0.9603591448310449,-0.39829603574109596,0.23054671448453085
16207,-2.5827570127036816,-0.747891114224596,0.2218193868795851,0.33040068324060906,0.01683515957695341,-0.19990122666276317,0.3593218055323291
12912,1.9731480571598181,0.7843975216075694,1.4597114108851592,0.8642801086625929,-1.1787674312187635,0.6555380526255148,0.41289983465126384
17408,2.269613884577288,0.8228343135995411,-0.6528097001161204,-0.2636022178123551,0.291846618019531,-0.8047721900106233,-0.3875638324174426
1909,-0.3325061292334024,-0.18482066961320456,0.13178864122688252,-0.3319154316394438,-1.0220901316474742,0.22085867860542008,0.13224934706140135
18485,-0.65811914258392,-0.6106173994888667,1.0029500358986194,0.9596575817220846,-0.7356164099961595,0.5448065207494345,-0.5753024954742703
16646,-0.39437298422929873,0.4534299994946295,1.0325205386687837,0.8073319377457565,-1.380675743537025,0.061987065362212684,0.297042793442945
19208,-0.39125031292514134,-0.5341345337391167,1.0686103400960423,0.7330790816502256,-1.3809372285748416,0.42689264484153105,-0.23391847471345423
15408,-0.5644055130711556,-0.20042980822647044,-1.7728818523569105,-2.4815466890889786,-0.9466144178845509,-0.017376695854113423,-0.4982625682345115
18903,-0.10668703885659822,0.3161744679892196,-1.1962721221839752,0.4935428285287165,-0.3889868101105726,-0.8629447464161837,0.16940797064738436
8103,-0.38060680930186375,-0.327858101215286,-1.8381672807632696,-1.8739449648241469,-0.6661692568787819,0.16165415502731847,-0.09277980076896833
11582,-0.20692792362388804,-0.5034821062138596,0.2716381341822645,-0.035043924953791515,1.2551002776546814,-0.0027607464141117355,-0.5467784704004185
20418,0.10337052922178604,-0.26286327757633493,1.1471177566128923,0.8383269716064816,0.4924497380599856,-1.440279429226453,0.005467326838720016
20260,-0.38787917296424607,-0.11187286482343553,-1.40172045086052,-0.603579037159244,-1.477076424402331,-0.4559513456993693,0.45758605243834977
12491,-0.31191596736532173,-0.7309490421119953,1.323437502670329,-0.2232469680729016,-0.15502612398040155,0.9223494449098834,2.774674560954174
17770,-0.40980947417223207,-0.2844002591747156,0.01193237038879566,0.6919775249665823,-0.8097718056440032,0.40815555544825627,-0.15031508094945578
12518,-0.007775267328557565,-0.1305565367529436,0.7068215275582161,0.08235466101934873,1.220243664526017,-0.3043557064646063,-0.4026086432562263
17147,-0.5371447442527187,0.6578591116090428,0.2503223494832192,-0.4077193358709851,1.1130426185497952,0.042357932255661916,-0.22220298567662858
15924,-0.11463787741438954,0.35333210113633484,-0.20336974281332434,0.2803321789272934,0.35587095354343806,0.11177803564192178,0.40189866231142723
21526,0.053641325501382904,-0.3496632017291562,0.15591650852709624,-0.36480826443116054,1.5878315113923402,1.550849389221435,-0.3633457057411877
18624,-0.2233356534561168,-0.5548073462433556,-0.7590370931235757,-1.1876194283764625,0.1685788237012468,0.3981939188388574,0.12660176889328614
12757,-0.1311272095114752,0.10565849356070879,0.40084588611813377,0.7344236780333117,1.0401672332416547,-0.9206526067794327,-0.004428655967047285
10650,-0.053197548008453395,-0.3610901511743428,0.6037874021027891,-0.03685668538983393,1.094936459871375,2.1447424677841713,-0.49377424032523554
18722,-0.018933401135798174,-0.4700244140381858,-0.8259137847496589,-0.24068010280891922,0.3130477577821253,-0.4949358633864753,-0.17637177864971934
19845,-0.621426815276447,-0.5128724072636273,2.0749651677865204,1.180662290498377,-2.1300000293753554,0.4493689839932776,-0.10921816786777695
21303,2.203613405866277,0.4959866329242402,0.5642473113078285,0.17683516442785133,-0.564303966273674,0.7793802143905333,-0.3076647566270606
2573,-0.47892269677552357,-0.11918790377796151,0.8745199781261368,0.2682805100488752,-0.7595360143474242,0.1888208122128569,0.7310488785742161
3584,-0.16978951079242477,-0.24807166140549133,-0.5821614030724525,-1.0207481279094375,0.23772652926189275,0.3439469101591707,-0.2628017972405639
18798,-1.0207627384762532,2.7167596772045495,-0.1325851231995782,-0.19416028080715597,0.3215831732639184,-0.06007821647228215,-0.3868433543934013
16797,0.051309970538414,-0.2786480223091714,0.30094119833740773,0.11507428450264655,1.3139490596730106,0.159369371374031,-0.05631204879226611
18078,-0.09613743893930374,-0.4934922332909011,-0.4219380867204468,-0.2814629117374352,-0.05306614252688536,0.325851813652809,-0.1997239316798319
17183,-0.3749423842323494,-0.4006625052962534,-1.4478861625722503,-1.9439425765242657,-1.226283123290392,0.265469525902134,-0.33960911857756465
15388,3.0631460892248583,1.0946610239119947,-0.8865237775961278,-0.3081399092564011,-0.34965255150792246,-0.15074625438539313,-0.05661776207976618
18432,1.0888862800787142,-0.10411396127409511,-0.8885378231474504,-0.4147911765628365,-2.1486730683221005,1.7373612955439715,0.21019289507191358
20394,-0.2637066288659054,-0.16279596827585774,0.9614201171104596,0.21134877465111634,1.0021661917407378,0.4233721614669452,-0.5602124012942483
15577,-0.10061007995360592,-0.432308845502528,-0.5749011151153548,-0.9167931379480182,-0.22493642298113256,0.5023043850514405,0.05825309806256275
17059,-0.2560589685279354,-0.5618847826296725,0.9727478556213008,0.5212677082895744,1.877557336600239,-1.6781678554710728,-0.13467216774042992
20831,-0.0826499125227772,-0.7616014197475093,-0.2715109083619772,-1.9838755568556643,1.3345429258674382,1.3367684367752164,-0.44177555410209196
17895,2.215853929624144,0.3610059747928967,-0.6666437607829464,0.32502909404543945,-0.7503707561623535,-0.5224096501004964,-0.13227214492631056
13075,-0.40297141411821047,-0.4402992883380856,-1.840186391916944,-1.805240042250464,-1.239988624200957,0.11798142409073027,0.22830864697959138
18023,-0.3985618513736356,-0.6796249444788574,-0.7566668718982624,1.8188141001350668,-0.5960136467481814,0.4623466979669029,-0.005504532846126446
14872,-0.22624240385000258,0.01030730261323578,1.0635070390779995,0.4731340040294195,-0.3913660106622781,0.30179593061749177,-0.4792756360046064
22234,-0.36130385591120256,-0.5883055714882738,1.351323879623418,0.977694383845423,0.6063795343311335,-0.07617881206748443,-0.06619918454141183
18489,0.04484699704734906,-0.07144035758470176,-1.7107028173794672,-2.05276981495634,3.4172107796475553,2.7076227291156774,-1.2725317391230915
17313,1.2097766822560452,0.3193414074891495,-0.21234615653201586,-0.023966548124931337,-0.8013591257598064,0.49404910307780003,0.17449601551798263
17219,-0.3401178047943166,0.5499367009446917,0.11970398984949787,0.12596277863883706,0.1274732897356451,0.39159651340115503,0.10501366359209365
16129,-0.15283508670289536,0.22085724682414004,-0.3471428048541968,-0.3235009216469201,0.19456932752532533,-0.6933482558918891,-0.11690811100663182
18251,-0.1753791445744435,-0.6454509356714436,-0.3255208565866643,-0.3139608688067067,1.0897015214850034,-1.4692305059307078,-0.14323758131145134
21687,0.6018437590701367,-2.5818114706571222,0.6401326270517156,0.34589063587898544,-0.6783819691028652,0.3448661392879825,0.2566385253508365
13586,0.9964048437308761,-0.12740679795189921,2.231769119054513,1.315489366803679,-1.6761039014468864,1.0546908911016095,-0.07526913818297501
13009,0.0034279308871746055,0.03680932991868759,-0.5098075402305831,0.4279701529889612,-0.7408764068142244,-0.3528294753929914,0.1549419752723834
11068,-0.23253089258293203,-0.301446851860304,-0.8256020071233564,-0.787202203702389,-0.19334000350563046,-0.054088488416319656,0.10806426657848683
17745,3.2470810052747723,0.7093104574639124,-0.6237381928641267,-0.2380569354494334,-0.26456110780750264,-0.11005232404674521,-0.03032891407914412
12867,-0.383802647148506,-0.6094402914960317,-0.9519301965445488,-1.3668386003048758,-1.123610848414542,-0.6567050083403334,-0.3775353048484515
11345,-0.34101369193249254,1.240759587687713,-1.4836928741660182,-1.2834683909687319,1.5647972554898724,-0.06117835958870029,-0.11572653913226429
20174,-0.30220300166541914,-0.806775291855215,-1.407165416621614,-1.7486108220926335,-0.4923338029957466,0.05266916227888474,0.06351859263511017
14767,-0.37203609562104134,-0.289127097188155,0.13190843258157137,-0.000971984064805156,-0.35252767621640774,-0.9888991029681331,-0.10441398232691601
1575,-0.3452662974872397,-0.06952365395737994,-0.5743754725924198,-0.6783737549238553,-0.7464014875924881,-0.1338017816779789,0.20981608668426574
2982,-0.0016334648531984308,0.04314050415611563,-0.5263962625738721,0.20461331175131994,0.6480562792505451,-0.7580169129242582,-0.09230685749340378
11011,-0.24808266023655148,-0.645749374598918,0.18247975171681327,-0.4869938942397386,0.3776910188011605,1.120534728174661,-0.1718079285261848
20461,-0.46674211738658156,-0.4788508925123175,1.8176882222628663,1.380953828764415,1.0142238246325992,-0.13529059460795415,-0.40193000608154916
16054,-0.44870989858042004,-0.9507737085293647,-1.3922300799634044,-2.319780411834326,1.1917338129008916,1.5603833721194091,-0.7970645404014673
17424,-0.36640189969775494,0.007032534180726315,0.7165389185846035,0.6824170696428895,-0.42316417182988186,0.20083588896200544,-0.09922282467935244
5898,-0.1256753922575035,0.10118252214097025,0.20117404201799136,0.2798689691868524,0.896629415963735,-0.14921198289125587,0.24239253667346944
21617,0.45259219969268877,-0.3530938808232259,-0.06237429243267308,-0.35082866624426545,0.9319775442814668,0.3921021748175468,-0.6890090130481795
11182,-0.763163583384573,-0.03083785703906551,1.1702520054592809,0.9678778991890302,-1.222737114412797,0.5605275590924351,-0.09507204904297117
19254,-3.742789350061022,-1.3881484767599166,0.7695313328849444,0.6607886899740615,0.6259053660903544,0.3677525054450598,-0.12462879589729293
