ID_ARTISTA,lda_component_1,lda_component_2,lda_component_3,lda_component_4,lda_component_5,lda_component_6,lda_component_7
19590,-0.7448426647599027,-0.46363969037571967,-1.090896590718066,-1.1258909902351995,1.9499193174840663,0.7923380014696466,-0.07914950463822575
18617,2.642227496377374,0.3222015746730268,0.6041165045444724,0.43200795399584385,1.267214308728221,0.5829773427656763,-0.0831845783050365
16669,-0.30089396172366895,-0.6888516945510733,0.5313952596154483,1.734838470690279,-0.1152514678813959,-0.22291639489558832,-0.33998336316979033
20305,-0.2238890172249845,-0.31815994552382604,0.09354843523407826,-0.9101282243405073,-1.0700992998744572,1.5854036033492516,-0.11063456941540602
18332,-1.5053493934373212,6.513683913084476,0.67339340571283,0.1723317939977061,-0.14791994597662989,-0.30856148463727917,-0.061898856889264775
15270,0.03235384235422203,-0.1297572618921713,-0.42473137671575656,-0.28840500712408945,-0.16726093245009815,0.7704152245565669,0.08665211272291327
18947,-0.25935484235733747,-0.3747364839022274,0.7689511923106419,0.8632667667222743,0.4770652487735408,-0.6831272648171242,-0.24054797023693944
10609,-0.22996009521193345,-0.5320274204601448,-0.4513926137406502,-0.7522580287615921,-0.9234952273555811,-0.1212149624429791,1.2441893812697746
21886,-0.3107114821920981,-0.580858598646321,-0.49775806451507426,-0.8660392458385286,-0.1810549574684838,-0.5882107092238513,-0.22564963647339045
19823,2.387540390022284,0.2751327196100719,0.5341253713241289,-0.006774056242554083,1.0130459237837164,0.3937668344868481,-0.10053939351171397
18620,2.7952557110589544,0.5646054330583572,0.47262707321387576,0.35488733386298726,0.4483900876953632,-0.07820134515184642,-0.24497415450816104
12417,0.06146588197548441,-0.03095880620335137,0.3696206207950238,-0.08103443804965219,-0.05029593588256243,-0.6929726865036522,-0.14423363803477868
19545,-0.07558740645950696,0.01074165242197673,-0.36157654128833194,-0.613248359365428,-0.20469778516591705,0.2671693532454474,-0.250869526869173
19587,3.098707765502755,-0.015353737941434843,-0.7380211229375293,-0.08902863258101998,-0.12547814478225627,0.8306841243660451,-1.0447275459062655
19594,-1.5431484769954256,-1.2412752015509885,0.20059347777677344,0.23332790170929704,-0.8463612916845407,-6.436160390826598,-0.5828771801358803
19231,0.18866967740356563,-0.16762758717408033,0.5820894373653547,0.9351264556827571,0.08402563125159819,-0.5523377819662437,-0.17376592456091144
21114,0.0216579093054444,-0.446558086038248,2.7217406694901727,-3.021216188536576,-0.817400702300218,1.1143383427993205,0.27409014307252777
22186,-0.10742393472419327,0.1310520113348169,0.04358695554741649,-0.04540671398449008,0.08736251675492834,-0.02722471754201743,0.18296076779286244
3597,-0.5537984641928206,0.06380791200191062,0.1857652104284067,-0.8933696958186408,-0.911050509074455,-0.31273398575022077,-0.6767257841204845
10321,-0.3791048638379723,-0.22246696340305305,1.0664389893807573,1.1854920951890604,0.2545403348364392,0.275510496468169,-0.4086722005065962
10509,-1.0259740337344654,2.8560913151832237,0.14706485516791787,1.1593819609034293,0.2802497473240174,0.5045627885994345,-0.4167004314852781
3601,-0.8393559766091812,2.862830697245418,-0.28341533584870005,-0.09142178193905995,-0.3782825205168746,0.06362092706126485,0.15061375395340548
1509,-0.02273480914408221,0.07340752620226942,-0.22783652801336132,0.042432375204328396,-0.9244070938835235,0.057200200425525,-0.5603428181803286
20580,-0.32976535492623804,-0.18297967589692926,-0.6815316033618083,-0.8492433105763879,0.9655358678858558,1.002129092543758,-0.10701824569373355
16972,-0.2700969361357869,-0.7852247482689704,-1.8235261988129403,-1.5164825645883913,-2.443545255968475,-5.494224198683068,-0.7670824483681855
16986,2.4496465663959723,0.4596666820026596,-0.4684627217932923,-0.6242155858487968,0.254907266101411,0.3300995766417857,-0.003125113529050674
19650,-0.13499846529381895,-0.33308796717198763,-0.7101994196366566,0.43667186241487144,-1.4261247693138315,0.6650641470985595,-0.0639650168878837
15878,-0.31655060565514964,-0.32622122218022137,-0.8167993121168502,0.46054196935876646,-1.4105040093769734,1.0286807262465185,-0.9669373730816461
20164,0.6430058188858518,-3.4762969431967394,1.6393510824351392,0.03896732046884991,0.6404950836239678,-0.4277119834726068,0.6777933440349495
3079,-0.3812586970426486,-0.2723222897307045,1.3593866101730627,2.3245041778516056,0.9230139843985731,-0.3306495096010974,-0.19555347253361147
11072,-0.3560915564456239,0.37419147498918226,0.6606490809646055,0.3545579097770713,1.2825817653338412,-0.7415354633845513,-0.22815936293575417
18434,-1.0271006793211441,3.912075440316291,-0.705681609319541,-0.08111806531673238,0.9037884442210683,0.35875131989376513,-0.36544344822333635
11942,0.37160823631503226,0.3730357509985562,-0.291217130897255,-0.5384632703782047,0.21338095001524043,-0.7756323445904593,-0.07206953378516814
11423,-0.3201951439179394,-0.37755640645124966,-0.6940005904451276,-0.4474221524882769,0.043076189111212485,-1.1214375377839312,0.6423585579610905
11833,0.24829270868915895,-0.22995780054547926,0.4964269481360901,0.7729628053605773,0.8574520840119759,-1.5848834619351064,1.5872259732100669
18871,-0.5704201942763191,3.666599905896509,0.84688583508991,1.0918823543019707,-0.07316578019389519,-0.7905898431376112,-0.5641591756112827
3678,-0.3405788106724126,-0.2054443599521752,0.45500858435662267,0.45648581484817263,-0.32561826667454963,-1.8359262111834453,-0.2012369353296006
2815,-0.0814605617714672,-0.011579135528882352,-0.15554022609122023,0.1185951388252534,-1.0688028348831358,0.15767316643857268,-0.019743213075965906
12118,-0.1620742083902382,-0.2695132998395838,-0.21647666340429567,0.21723226997365092,0.1405734354464145,-0.9355863655947299,-0.03462091238050598
16994,-0.25687562818308923,-0.18720089994892958,-0.8094167945718912,-0.4888441227202593,-0.3076946062352986,0.773949101397963,0.39217728791398904
15399,0.2395287217856514,0.12552317558329673,1.3433254807019541,1.2831570694233088,0.10103611490555237,-0.36773840402908053,0.006644709205803732
20427,-0.7510406298624009,1.9293207670701593,-0.38657357812259546,-0.2536224254090086,-0.03933241422477655,0.14535384432814785,0.18250173486938567
15375,0.5386775430674119,-0.11898547846582105,-1.2395297390591504,-0.9383234714856654,-1.338810033095791,-0.1735354656447334,0.060132160529233904
13476,-0.4969517989122535,-0.0027448520823922435,4.989497536924071,-3.417863999114988,-1.3800792569941367,0.7921004715496863,0.423539526584961
16980,-0.22852261733113496,0.022229499735213137,0.11440541754130529,0.13858530044700906,0.07374396970980403,0.3910349132825262,0.2797568757614995
14119,-0.3569520197213018,-0.12036794167977427,0.9164481106637844,0.4141747284402105,0.9584184604771461,0.20825944538089738,0.2527344391907267
3393,-0.48894969173328723,-0.41167866847620466,-1.2550564544527634,-0.9980274825353642,0.5997894002546249,0.4504267874598866,-0.0723757201355781
12420,-0.04754417369699738,-0.24680871653830652,-0.009453499346850198,0.2640008348059026,-0.10966791385505437,0.27971408783486806,0.11859082814527062
11459,-0.07476744890777959,-0.027181769908013614,0.09712194790128388,0.3438114197420333,0.10909592846345177,-0.709314948442838,-0.4160452074888231
15942,-0.4002365483116067,-0.4208910112134978,0.5639600518791372,0.743558551466827,-0.11593423629078356,-1.7343030897336666,-0.38115441943724127
14984,2.986145276295964,0.04561775781231532,-0.0786506717259935,0.42582759890432165,0.5624658495933559,0.37724908917931926,-0.3712182314584175
17950,-0.40523354299345715,-0.5752509227864893,-1.7712779890795611,-1.2298482289506247,0.31102128444490723,0.3890364653064479,-0.6661682117135883
18828,-0.1519026586809595,0.13811098454725587,2.013874802460293,1.754278935260056,0.2119250230448959,-0.3189019828079934,0.1134605326224585
17446,-0.20927813464721717,-0.5913230632408758,-0.5561684424467284,-0.38709026834339,-1.5357959001499397,0.9751125395578967,-0.5769943628911212
19240,-0.26683253067502066,0.229158440503947,-0.35054919660636463,-0.16134031163645987,0.685251688834503,0.26452224999396384,0.05229722333072848
15107,-0.24917888313925413,-0.09245229545761119,-1.1382795036716027,-0.960495751262734,-0.0072879888012488065,-0.0697788449458054,0.17849057446117644
3313,-0.2902033243134155,-0.6911384121956828,-1.1404396904474505,0.08671194023986817,-1.532813668852754,1.12679472978103,-0.7414267456797577
14903,-0.31879262382345697,-0.5962072677934713,-0.7337732389431172,-0.5120753169553881,0.2978899269084904,0.13471983973405371,-0.1700694132912974
19898,-0.12003259575284887,0.279157179889155,0.5420861523739712,0.14573925440498375,0.43428020315168264,1.0431075219904302,0.3321754778683415
19256,0.9628370543154178,-3.3136515913440867,1.659471269894084,0.3038978332257354,0.8855376819065626,-0.43051654765420433,0.2783009799722008
3713,2.2528034568165625,0.12286246047436178,-0.8815228921487412,-0.5768097541736438,0.05459192417704044,0.6336752179022195,-0.00553516069268708
15889,-0.23975942805805492,-0.48697969533090657,0.4554153231813372,0.29549813328184193,-0.1718089257832876,-0.49306548404346967,0.267561215136754
16319,2.3330433881676664,-0.13346380238582792,-0.46167697951359077,-0.04206867799445681,-0.2713241279470191,-0.1324641212742432,-0.16836415945051397
10777,-0.5085089642968001,-0.561328236246085,0.987638301319381,1.5054211967763154,0.8849277483557332,0.9213898319488197,-0.16178047304579943
17149,-0.49403831061213055,-0.23932938131477688,-1.4085363950944894,-0.6704272105111091,-2.960588424359229,1.542138136520087,-1.6436127396489866
16480,-0.11321258277739733,-0.18409958053573403,-0.018158229902077563,0.10791560281105979,0.18430344304793317,0.429980291626173,0.0791952359382703
20488,0.4711805628567335,-3.1743552033360394,1.172368905477272,0.6348209444727309,0.3752261321949271,0.2740102772160823,0.4027930103516017
1913,0.16876047544450065,-0.21902023823501346,0.3222271991649386,0.9750534780670055,0.44436029932667714,0.4664835597054648,-0.2613879824567883
20358,-0.2685055138999757,-0.10206655416163735,-0.7991441013288876,-0.46032463774919086,0.46521387095830063,0.3209861820267454,0.21332366777584447
10621,-0.5892494395106673,-0.5469626472158489,-1.4335603777303632,-0.7794010569437808,-0.2001623777005274,1.0102414978005851,-0.8002417805106485
19358,-0.29979792235642416,0.005452116122959087,0.21206524279551964,-0.3159693409855341,-0.028519547376611432,-0.04120649297888009,0.13464891475046945
20083,-0.32667689195613236,-0.37549901012422554,0.0491563170335957,-0.24910784269783923,1.6154642880702268,-0.46009145372050814,0.11177407950974932
12334,-0.3848255590704839,-0.6215526400930957,-0.8725924249268007,-0.8566139214734705,0.8459912539322626,0.43487026573766036,-0.2834373420968476
11295,-0.8316509226929562,3.3819591088394856,-0.35060863598778924,-0.2764702966348952,0.6375709954573071,0.7142843395149455,0.29027825262421475
16204,-0.39170063758611756,-0.5511768786718971,-0.09170430494453803,-0.30827329022579997,0.8343544312243799,0.34438130615211215,-0.11092066447806063
16956,-0.47766558657886676,0.1839253117286949,0.1252239710574612,-1.4668695941146297,-0.009384310481954174,0.8669880495988735,1.5925520057426623
20876,0.28050459805272965,0.3365257654640284,1.4065178139398107,1.5667661499147971,0.03234911605323166,-0.6824001271656693,-0.1826223286840814
12279,0.13865396989046355,-0.20089285995874018,1.038245779918985,1.6675561767632328,-0.05122830408451357,0.08203090233963889,-0.2214277685805957
16951,-0.15955588269551882,-0.0711701386542572,-0.13865414613323546,0.6410649855253034,-0.017443367492475832,0.538685034654148,0.2166342372461647
16521,-0.5546980007007926,0.06597098014495079,5.005870358000735,-4.017957312645553,-1.128700920642528,1.2127227377508583,0.623681877956695
12600,-0.3367781495014274,-0.06221949089404713,2.077802978768039,-2.4193522436341484,-0.721543783607036,-0.2715089350813266,0.17436446498023744
10306,-0.2415969153994232,-0.08206714299072743,0.12623549459845085,-0.45223231343627995,1.1537670145362968,-0.07756758215439406,0.26529914606362837
18786,-0.06050124577658618,-0.7579625071436915,0.3196506413149277,1.3093233076516886,0.37576267939603997,0.6688110975007799,0.08702705777160923
10050,2.7931968397580476,0.3348570750304218,0.22311484941655033,-0.0402600952630313,-0.024214678464541534,-0.39781083970260533,0.2482464411039288
15382,-0.31129785120805964,0.056485054470010905,2.1833156280654715,0.023458614884597075,2.0044078719643936,0.058996305512172116,0.24702794750985493
19438,-0.2648410263776174,-0.08081145382195276,-0.6838407016375727,-0.35413635688641126,-0.3639545096644798,-0.5249180639159976,-0.07977017189916352
15971,-0.6035896621655618,-0.2794667582159676,-1.0718445944552015,-1.0954294241628109,0.0892941984573365,0.08783919455970263,-0.1457640791514529
17019,-0.1910544227327529,-0.2416553383359973,0.5176200861560162,0.9505554783422221,1.039448747663802,-1.318977150951751,-0.26273777930022985
16296,-0.2973554308662825,-0.13896878986227737,-0.3385310727379437,-0.5138998238071157,0.9005926165435347,0.46063081300259695,0.26618054775604366
15916,-5.397296251444432,-1.2068051055502795,0.42186153454576214,0.6526336757886129,-1.362899804253246,0.16352792684590217,-0.4590553473719617
2265,-0.20858006689504524,-0.5235782143299855,-0.9047719652813975,-0.45815653475465595,0.03378596440227571,0.9864136454300814,-0.15454149850341153
12409,-0.21697436544387658,-0.7661029022960797,-0.6995717617189182,0.0726716434175061,-1.0475588675974759,-1.6276705616841267,-0.6005815451992558
20362,2.179887305212421,0.9439415693556752,0.025254822014209356,-0.22016890832977956,0.402351174428625,-0.7928400323914496,-0.07506243961257306
16418,-0.04566641564153058,-0.30755175068005663,-0.8972552969823127,-0.047068998646312435,-0.2479943828936023,1.5059329950796971,-0.12493802797350814
2736,-0.19454414650931176,-0.479581301886574,0.7815891970022604,1.245025774637083,0.6503561823653147,0.7227964886416871,0.18611432636122335
1351,-0.38697461662489613,-0.15655496876908073,1.3747059722075534,-1.8868520678243685,-0.698965266162382,0.1501517198005887,0.4314872836878307
11900,-0.22804165796761294,-0.4573411787347792,0.6748121129643969,1.6331318289381946,-0.797470499133206,1.2705602492211456,-0.651651039865283
4478,-0.10026251142652794,-0.21775457904312862,-0.1766150191151406,-0.30313520300448465,0.48055905653844233,-0.3209323378589788,-0.08841809122945227
15418,-5.516078705906683,-1.2281430465528285,-0.31495573226583684,0.6529811513031967,-0.2195162847488477,0.5240728984159048,0.30129272888766245
12740,-0.4436777914438123,1.8672401037034134,0.271166787098832,0.3037092181709128,-0.35639279958989883,-0.5402423905512496,-0.07106677525821187
15723,2.754168411806427,0.7929292381933796,0.3191927608619624,0.34662135584792647,0.07747799157269279,0.043959046569959546,0.019966619663839818
19296,-0.16150355868552924,-0.056963433625615505,0.8459803247765598,1.4225014958874496,-0.4561238590206785,0.217762485844461,-0.05726625437925891
15153,-0.29424944750947785,0.05960054944048683,0.45861210603628916,1.6311467290728972,0.3114788106561107,0.24987328905625283,-0.4966248399360664
21950,-0.6378048779224388,2.7378345856078767,-0.13492967872121575,0.04559513543626292,0.6113087717559167,-0.6470430158784084,0.07945311104478157
4468,-0.15915092086591093,0.07938792556074657,-0.21524787678264376,-0.3740589929176408,-0.15585576894038178,-0.42012876560002144,0.12353240334101746
10980,-0.40474952550899596,-0.3002282711872496,-0.9940653481511171,-1.2472792336211012,4.675058240942944,-1.2760084701651178,3.241832869284026
16887,-0.05131083294971297,-0.01795640615242388,-0.07078017599649283,0.10136299827754233,-0.514617673022661,0.060167781428138806,0.35882681576649716
19043,0.010221073401906904,-0.729147446878968,0.18967759742886364,-0.5752022026132123,1.6245080124034996,-0.20047881173413415,0.08832872907105048
20638,-0.3136894206934339,-0.02286842548777146,3.5445725066275746,-2.5137007541477705,0.13383617717492935,0.39119622693056066,0.37795425081037654
18051,-0.3216332421530854,-0.5239605139800609,-0.8030369931174414,-0.1406087213617958,-1.0153098151115918,0.6811719347063694,-0.6929418588155248
11569,-0.3060284589491157,-0.3600492024404812,1.4053483932754192,2.3495782881292575,0.7442900962307268,0.966255283887983,-0.10945437075282667
12559,-0.09695463121148022,0.4628537766674681,0.963922211593274,0.4429438029696483,0.5511381330029369,-0.6135394881812848,0.4619214859971801
1881,-0.3834418055835897,0.5122967634204997,-0.18402526642942518,-0.2501275040390343,-0.0317907939171518,-1.2887250757976791,-0.12992481339667994
12171,-0.26261449563954786,-0.005833582754367787,0.08397954558940651,-0.48512049083464087,-0.04696749036426398,0.02002343132448793,0.3131124286550569
4192,-0.26739615564191926,-0.011082271018885682,-0.6638417601857224,-0.574556677993739,0.018272265624370447,-0.014068176429990397,0.04905737081262277
2670,-0.20714991023955676,-0.4616281031360977,-0.027332288662611365,-0.06159161814775148,-1.2527761971251432,-2.375448055021186,-0.15715743216682276
19478,-0.0766055756251904,-0.314295015877611,0.13935231496658917,-0.4927178228904137,-0.8157431335519362,-1.2367509879115461,0.7857884790000466
18189,0.38899549015450374,0.1797100988329388,0.46814264528372795,-0.7166136970739528,-0.582259773100255,-1.6979922658177242,0.3911982837197195
21464,-0.20207510829035283,-0.1557336373312181,-0.06541189245380466,-0.46182309726568044,0.19439175764460467,-0.5155519970719465,-0.0712438556579858
15307,0.9213538750755452,0.015887366027192602,0.044086954102124626,-0.657911128226561,-0.20629063824492538,1.2760159412022287,0.19948955094692514
15589,-0.17677674539786045,-0.22707908114702,-0.22393444545893212,-0.3310688769144719,0.2237603194502123,0.1855361873395738,0.07233027023293591
12694,-0.42637757585731517,-0.7593112556073826,1.0161149737915856,2.2126334488624457,-0.1198775298883365,-0.033031504699750955,-0.3307257162152658
10333,-0.0820711565763631,-0.23920847855059726,0.9877140423641539,1.0359026540060123,0.005791546228625029,-0.057205871759336134,-0.05670786071854887
15252,0.19031936958207477,-0.5272921348445188,-0.5289565649403629,0.7668118464872697,-0.9479707005102815,-0.26619053697463935,-0.5829674753537752
15130,-0.30184332895924354,-0.2088167512107823,1.946472596118743,-0.4638844592171873,-0.41361723200730643,-0.24655699257205282,0.5848538414277193
9739,-0.5970291873958846,-0.43182087048041995,-0.8836783109169646,-0.8662672093236515,0.9448769646645175,0.07180221995323255,-0.21705209249163146
22200,-0.403804205501572,-0.4551520037731088,-0.5225295721102541,-0.08207015947795482,-1.3893845960708455,-1.1206365203190412,6.207205027543634
21731,-2.065650963096425,-0.7095984991672886,2.738001881150094,4.083475303348333,1.564251210917266,0.3226580543356609,-0.03689551956709816
18675,-0.6405251364902613,2.5022776290752624,0.681476795853913,1.0332459613383607,-0.40708274926291227,-0.07654267883974772,-0.5343735316574849
3278,-0.15874682899227113,-0.21608888609774873,0.9482143969150172,0.8363766086531486,0.26524867057420276,0.16950812626432243,0.1757168136501629
12027,-0.010545549759848812,-0.35356555033566966,0.587747773961545,1.0299222148349239,0.605513544780076,0.08342265045156884,-0.20502150740518482
12175,-0.5285120916257742,-0.4734636487710307,-1.188164805073912,-0.9841661002056092,0.35133083211869126,0.904924204341971,-0.19333809589558315
12050,-0.5601195655430238,-0.5008021506788949,-0.4463387660342335,-0.4791881921403636,1.3106102706549771,-0.32546499851076327,-0.41298102162042455
1664,-0.404848671343982,-0.2728576280793365,-0.4076119488611872,-0.34237226714934244,-0.253865038689777,-1.5674623808471821,0.009506737520528219
20767,1.7919506375476684,-0.22091053229795188,-0.6136868775037816,0.4946252419610942,-3.6976782878871397,1.7053594764077962,-1.8619542203816244
17820,-1.0283682548625537,3.102676773094368,-0.1544099253879599,0.061558100015429475,1.1409168770748244,0.593443435645209,-0.11170397769495148
11578,-0.5899447417859869,1.9250433842667354,-0.4071264961678245,-0.0633826526465839,0.11050212132813618,0.0002915941582069914,-0.029307381595699178
16977,-0.31169360795861323,-0.2618291684857932,-0.5496463846955613,-0.7096516680646621,0.8210626577547963,-0.1852564397814975,-0.10834995141334527
12001,-0.28053678305308427,-0.11701792350303089,-0.9432044104577934,-0.7502267719237532,0.16450448458615474,0.43409048823812857,-0.26533419380543666
14918,1.555707847715696,0.27281983381057595,2.0906862149684637,-1.515981772397011,0.3427781643105493,1.1878343278119212,0.32662724007965094
12028,-0.4384831607452684,0.11167159389922297,-0.1893726568844717,0.6851711918459633,-0.9944580805361647,1.4982125830694328,-0.04688362126910895
11155,-0.18497268176306875,-0.09233234625896061,-0.5925672803064261,-0.3172396925875516,-0.5230424682729942,0.14311917250757164,0.16106318052897642
15568,-0.15115867230272614,-0.23998340591893966,0.018147621219031507,0.1453801530235061,-0.1346784488381725,0.13415501641625766,0.16176778072814235
12785,2.2345879413767125,0.46766318395835255,-0.6131073081177064,-0.9015131163000036,1.2530178636298064,-0.32635863773803264,0.16195436351853826
19866,-0.44094413220445805,2.023267287396851,-0.05708485886350145,0.2542763143599964,0.5579914726359625,0.09723534075991838,-0.18902346822558666
12555,-0.37264146676930954,-0.44956213216118524,0.6550629145042356,1.8320325409826717,-0.09945326691584536,0.7120740522076381,-0.29054080339969346
16621,-0.3001964852309814,-0.11283087336888113,-0.29351661207457125,-0.5757195717655138,0.23410797502711378,0.539591966737375,0.23392563432201394
3552,-0.12625264083338908,-0.13556053462050585,-0.7308229445334689,-0.16271730533629325,-1.175339154142756,0.5296177645800048,-0.34084876455703517
1277,-0.45246322156314633,-0.3233504033246153,1.226622073754654,2.2600323548176457,-0.24955559755069748,0.5637854664768651,-0.22952529166605634
17228,0.12422835257385749,0.34369646432014705,-1.507839181463196,2.6795042937824474,1.5281010949641434,-0.589753261933761,-0.8794557928198069
15517,-0.16560416654596194,0.1367029779920124,-0.04096886467854721,-0.12348266067097333,1.0627369982991812,-0.17554526508695484,-0.047550841112615046
15330,0.4390354817794373,-2.9456323189877467,0.8002055916762663,0.19998214572322867,1.72606070035095,-0.18984022121591454,0.36487041387561564
13633,3.1848621568358504,0.25400884796349626,0.6385387178795618,0.862250034225092,1.1052044066847517,0.4014762616780968,-0.36053666966182546
16396,-0.23832816516279245,-0.3779456323119656,-0.9777265830863718,-0.2724254438827928,-0.1999347772437026,0.2914961181990515,-0.4819902264956062
15869,-0.07861373610444071,0.12450631806818079,0.7323106800200478,-0.29068228157430503,1.5674478567714707,1.254357833096372,0.5125276451050326
13632,-0.4114474581407028,-0.7838635295815791,0.2280304350550384,0.7730184762014247,-1.0173176385545402,-2.634556414400476,-0.19689680974895
17146,-0.46701953011337594,-0.27475580582441245,-1.1128670628759196,-0.8242523163934238,0.2715471015738915,0.5519762204933717,0.019653990918901906
16743,-6.10615766111901,-0.7702917791564907,-0.3135920768035444,0.2657888594042358,-0.37504768797310206,0.1554845721572451,0.04371655409550164
17749,-0.29474028260134516,0.03633217435819714,0.751588508671544,1.16795052946149,0.0861018473040949,-1.3025121070657235,0.1136518919298529
15005,-0.2796154537364978,0.09563797875737878,-0.18995974826701573,-0.39869109314127266,0.24068181138365097,0.13876386940187907,-0.017912292912283842
16068,-0.09092162473342773,0.02982402214817991,-1.1014741720490946,-0.6607270690542975,-0.9141079114898252,-0.6362232667364839,0.05385795799907703
22232,-0.16282881786491676,-0.3270740987678804,-0.09470056046687295,-0.6290736792291646,0.14857920828999804,0.4423252207980223,0.03618351266083597
3855,-0.2688108078913914,0.09804103175791365,0.5243375334920509,0.17763169847198823,1.1162426834767407,-0.9218708520578895,0.7958728737202448
16158,-0.6024140684846188,-0.35081046334022287,-1.3757617669097981,-0.6614920410893066,0.9209456058199789,0.8747845227262528,-0.24525226052653143
10395,1.7788588307430875,0.36788257693399573,-0.008058956898279521,-0.3855770772716565,-2.8063418179223985,1.5362126116125996,-1.668289732403457
10154,-0.47759878005466894,3.1072950485096538,0.13716283785107417,0.09982382932105258,-0.5298627813221044,0.13058529869574476,0.17411713571119397
20018,-0.3127895233238345,-0.8089470749345143,-0.27350136295599975,-0.07919123718624158,-1.1728577634328554,-1.6589423788256048,-0.3470378076183554
11818,2.3859421940134427,-0.06822856340810479,-0.3528483726821655,-0.3965281582485021,0.1571570896067995,0.7006397599281359,-0.19217912805924497
21518,-0.1442283771868695,0.15200417417000528,0.15478681278159356,-0.33173880580474463,0.3678680705902078,-0.22642085071737963,0.19434968689328505
16194,-0.14931598046826983,-0.3333858591493043,-0.6398048705458069,-0.3152818361395196,0.26243536767713327,0.4533990039291549,-0.25011331732333464
16071,-0.28485056766207906,0.2304257271094366,0.5171512736708397,0.6425574060942629,0.48203824926964295,0.2110190677094506,0.12830052940508488
16066,-0.2521134807739892,-0.30819431270947156,-1.0354786242904106,-0.6735599350730271,-0.17419426085505402,-0.3087124444176238,0.24423618730468594
10381,0.4731873237138235,-0.4915140784335217,-0.9813129561855127,1.2647113432330672,-4.137360491449625,2.2600485613049455,-1.4101348140076921
19132,-0.5978350825582884,2.797806374409173,-0.5380643953127181,-0.14651961777492853,0.6659332307411124,-0.42379619298354887,-0.3003581407872045
17647,1.640594898016571,0.029795478213913956,0.11347317049050237,0.5533046067267741,-0.20578648574288805,0.28430270726243534,-0.06484392836490999
15273,-0.4970649236888922,-0.3238699807249106,-0.10623741065049916,1.62080914012694,0.05568698576887287,0.5254262256201471,-0.5531596867371916
20190,-0.42042078813376865,-0.6627461047671396,0.011042873988622776,-1.2364710183003282,0.4534811183556602,0.478679916660976,-0.10890959270349208
16460,-0.058928676117959954,-0.10304557683833275,0.7047994960269991,0.7647915769977527,0.0630146968036833,-0.9652627128121251,-0.36144060312204634
11929,-0.4518508852876836,0.3715551651122646,-0.6876569662656109,0.31792341612148106,-2.160767897653335,1.2832808095105943,-1.2243845528898833
14985,-0.22265161158897304,-0.12134576262952311,0.6672774487667512,0.9572175549017025,-0.04636646591030602,0.20367927137323635,-0.09622643715435446
19148,-0.1691115338466009,-0.15124256720629517,-0.49393729516809703,-0.6300149418062833,0.31650265504552344,0.3209179437753658,0.07037482937871761
13515,0.031355909814049,-0.29951748171002357,1.0241002019475096,0.44163141035572073,1.1300712509234163,0.21007625351100714,0.19204333916178226
19187,-0.18095088515112526,-0.268882620511638,-0.4986279473349093,-0.32971175918830115,0.21180383594908334,0.4118576635223912,0.05079325849083676
17168,-0.41658568736407947,-0.33644676391305794,-0.026556725180046037,0.09771688930256187,0.6274849799519111,0.10527529993387903,-0.5741712895914991
10128,-0.4092249165420841,-0.3685560680576885,0.4424693623588283,0.7440997338542535,0.29606137283223516,0.8152845639469769,-0.3341027249652667
12506,-0.41155940740164654,-0.29954028251501574,2.5221749577058645,-1.7681654599965961,-0.5578161878262757,0.6632132670248659,-0.13168756837781023
10311,-0.23556165969374704,-0.046591137216629594,-0.07738658287430636,-0.12965169903165263,0.4408129093788742,0.25152238607190486,0.4408979953919704
17279,0.00054992666086078,-0.7530302970710632,-0.8530062413738266,0.18194071611038537,-0.6414811330362159,1.0253671288450918,-0.0648136513772529
22330,-0.1461167461163045,-0.26905488231145747,-0.961790528975795,-0.32150906188127354,0.36221212171956496,-0.43585303366800704,0.39724838454619943
12807,-0.22853029034508576,-0.4046133838276834,-0.509827763385101,-0.24091510173214326,-0.5695972952113582,0.3857447691447074,-0.12574515082947998
20014,-0.15662983694641192,-0.024399614033407378,-0.5574912974509212,-0.40745887903903194,0.5192167800768588,0.32104395411699094,-0.01035593297906138
10322,-0.57543853997995,2.5486075379464626,-0.20353348622168788,0.19828182931363014,0.0037436240718947637,0.4903027984951383,0.2294117543055365
18963,-6.2244901155897745,-1.1140260686160914,-0.4497351890876598,-0.8330292329404062,1.48920158770929,0.20879145083245582,-0.15996494981527393
3114,-0.19245038725283162,-0.07015153347735646,-1.1703609276633582,0.1737404626005474,-0.11976923561599719,-0.23491987314207896,-0.18478050680501817
20738,0.23081146698058225,-0.26667865658255274,0.46265577000675256,0.9515748574020123,-0.5438404061645661,-0.8508915306672807,-0.20314100309739017
4236,-0.18244906048052364,-0.8637018452787161,-1.1523787023425844,-0.25416652755133384,-1.8039182634652455,1.7309391601072048,-0.8459710373156761
19428,2.4143466557522757,0.6139460107798099,1.008515305892401,-0.16860144296874707,0.9589280649658554,0.22944826179068326,0.14118993884297573
13031,1.4411351954439309,0.4277792623094684,0.41707273479097007,-0.1409411096233413,0.587295322554755,-0.3589795230368409,-0.006223161378301754
3562,-0.552615151176409,-0.7693567962916407,0.039228291478621245,0.07723390358207155,-0.16550425335587557,-1.9535805700161546,-0.4348925934003665
12484,-0.23356092939667086,-0.6695383097499601,0.8860872206854324,-1.1300903628983423,0.6685046298574362,0.17936810103316925,-0.07706448124909351
10859,-0.019475488511076534,0.5355691022642713,0.45970492593326767,0.2565520311851863,-0.5268975716833009,-0.8973941153108025,0.3928247730925363
