,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8,LDA_Component_9,LDA_Component_10,LDA_Component_11,LDA_Component_12,LDA_Component_13,LDA_Component_14,LDA_Component_15,LDA_Component_16
cat__video_title_CEU AZUL (CBjr),-0.007160633484715084,0.0009083854837058722,-0.04263926934595022,-0.07249236820978397,0.0782375217526903,0.0413305042201914,0.0074737643296062415,-0.030240003379910615,-0.12026588949630772,0.32448103727069966,0.037108399924947424,0.031881783690348435,-0.05028903990219781,0.08693021805392259,-0.04218112336577839,0.057816804193847
cat__video_title_CHAMA FIA - GUINHO SANTOS,-0.010478980873341662,0.00916284020975726,0.011811004250386496,0.0394173703171699,0.013306727016683522,0.23065850668532667,0.034598594628567444,-0.11146897312253042,-0.010883655687532481,-0.009885406009325385,0.017580900945897877,0.013712507345735824,0.012770348545836533,0.032893123741439725,-0.0018187224659100194,0.048889823760488504
cat__video_title_CHARLES BOTELHO - VOZ E VIOLÃO (2023),-0.028723817747581565,0.026812219463153014,0.00588103615241743,-0.20899985978325825,0.23291728350302782,0.014028761376497115,0.31578701990510893,-0.07598787832640333,-0.17648384249236646,0.4256755739102061,0.10627408132578292,0.1555081816323434,-0.13192500466803547,0.09322072632677496,0.024614083141835115,-0.04581827207627019
cat__video_title_CHEGA E BALANÇA - Ideia Maluka (Clipe Oficial),-0.020374381998952477,0.004826673473754831,-0.00659711910574077,-0.04174934239915207,0.048666324564658525,-0.04326538771519823,-0.15990441649716308,0.23886130363663766,0.04528678621307344,-0.21341833060000465,0.044757622761206116,0.08616864676506382,-0.047197710319112116,0.09724770463777223,0.011944696742081031,0.08357074010527768
cat__video_title_CHEGA PRA CÁ/SINA - Tiago Iorc/Djavan | John (cover),0.07401483370384804,-0.0020159968304609838,0.019271517740876,0.017345263700376697,0.002746488240102502,0.07656285853758572,-0.032542613476862534,-0.013319784017961864,0.06310924219075682,-0.08217983364928279,-0.017056622766771327,-0.04649507780380261,0.006676845423266471,-0.01415467730682978,-0.0011115600424031844,0.007038077613344378
cat__video_title_CHERRY'S | WE HAVE A DREAM - LIVE DJ SUN SET @ ON A BOAT,-0.048705339649796585,0.015626401459763215,0.1510915259317707,-0.07527666230072579,-0.18742478979636942,-0.25842390667570686,-0.007853706453657159,0.1308398569149902,-0.0947166762946965,0.1398532422681,0.11602941780432387,0.2236971395514962,-0.12619148235557484,0.007502640515365559,0.18084897502778233,-0.017442059020777445
cat__video_title_CLARINADA DA ODISSEIA 2001 E MARCHA NUPCIAL,-0.10745681735645668,-0.00014135199218764225,-0.09913462260881191,0.22890072654492424,-0.07721544605559473,-0.32053505225580625,0.009770678448141522,-0.03398099450772254,0.030862703178943112,0.2523497423041485,0.02505698959004822,-0.08050853583172081,0.0261877652330295,-0.1631244069315501,0.1313012889521274,-0.025259538318860755
cat__video_title_CLAUBER MARYANO & MESA DE BAR VOL. 2 - DVD COMPLETO,-0.018363407857221847,0.007621634562835504,0.05159625001960555,0.017080944192620955,-0.010280815292108848,0.050360070909863774,-0.07845612952450007,0.060585614361165684,-0.004220991027840376,-0.016875564947109695,-0.022256714987311646,-0.011731576485595136,0.05024078646390199,-0.10633084237560739,0.0668088498039309,0.08041043847863087
cat__video_title_CLIPE OFICIAL: CILADA - ANDERSON LIRAH,0.007081440227325343,0.16265296483291494,0.1896394571889169,0.04151437173323131,-0.039314304306231916,-0.018547264537404858,-0.14374508105021616,0.1704533937489183,0.04572339724894295,-0.1307777783817783,-0.019370419226028397,-0.048486031813840536,0.059941250517366894,0.03388697344269573,0.09278711482225549,0.06393474971226844
cat__video_title_CLUBE DO SAMBA ENREDO - NOVO EP.,0.0029557251525103557,-0.0061925584309871435,-0.004427173413827488,-0.06091030686139466,0.025964864567253287,-0.09404936530886016,0.02157933779728071,-0.0469503606812615,0.0156517279476422,-0.0177831141133845,-0.07212394871290295,-0.2387500986758528,0.23307410568481746,0.2063977356313072,-0.5329237138603684,0.12560713622510083
cat__video_title_COBAIA - PHILLIPE BANDEIRA - CONSTELAÇÃO MUSIC (COVER),0.016663645270868332,0.020944497888381423,0.09224676511601722,0.10169322175729553,-0.022366727528021976,0.047399661732079275,0.14474005872788742,-0.06677274463460053,-0.030235139756642396,0.08206392171089379,-0.025303963774041982,-0.06805472266903513,-0.03525026179583498,0.11182410844376148,0.015788416055909853,-0.004458067160189072
cat__video_title_COISA NÚMERO 10,-0.020221577976048923,0.027398721924254663,-0.09072136174861532,0.0972393959217063,-0.043042558908225156,0.0034462619506613083,-0.06635909364710955,0.0780793998166225,-0.04016826560268298,-0.009892972612733761,0.00851570652164681,0.06110326450876477,-0.057245180856547784,0.04911916105832229,0.012005161983042566,0.02091633736390071
cat__video_title_CONFIDÊNCIA / ANJO QUERUBIM - PISA MANSINHO FORRÓ,-0.03531612493912127,0.0015037225934523665,0.24217092287434983,-0.3152048560553257,0.17162787418621248,0.01903742476076833,0.0031480772063645535,-0.0730541525094088,-0.00673205174156616,-0.08292868169452997,0.018918186960439207,0.011258980469871742,-0.016009308831320103,-0.03846689223076376,-0.04224009288195188,-0.1614241650163652
"cat__video_title_CONTRACAPA Documentário Alan Morais, Nirez e Celia",0.03935437318787566,0.007149924284841727,-0.11772967691440032,-0.029990861630055682,0.055699905478867225,0.2568313443130503,-0.07206681937789348,-0.103249071599516,0.14010319175167527,-0.1573123550318383,-0.02525213378704172,0.10022356759708795,0.019897592281546375,-0.10880364647664939,0.009177021683019732,-0.029001247611657253
cat__video_title_CORAZÓN ESPINADO,0.00806495738086623,-0.0031590990419899123,0.023579628989246128,-0.06709555693788305,0.00845886752057451,-0.048529945072985865,-0.09382130853330475,0.13143519013167673,-0.03607091581766353,-0.0012447412431698134,-0.004132301430000583,0.0007927484501399117,0.04648189902806272,0.015514739501402024,-0.030491966631666388,0.09496903969782715
cat__video_title_CORRENTEZA - NILO PEREZ,-0.060308782441492584,0.0061885762179290805,0.03279684578912124,0.12172779451578197,-0.050588231494442866,0.09609045258459298,-0.022337882585042095,0.02475736711710118,0.0037506444402068723,-0.014410515334726171,-0.027779806462663172,-0.0893869087945472,-0.012988709373203405,0.0011498851278822944,0.03270370210035678,0.052050525252737366
cat__video_title_COVER PEDRO FERREIRA (SEU POLICIA ZN&C),-0.014862132759476487,0.01503495563656558,0.12771450424783992,0.06934801681996203,-0.006128948586196272,0.07723881004342445,-0.022122167229630618,0.011440121979550778,0.0766500299460398,-0.017408346129980812,-0.03264141300635474,-0.11186795035018081,0.06820615339266274,-0.06547219830422278,0.002259010602142463,0.1255175062371092
cat__video_title_COVER- Solteira Forçado e Erro Gostoso.,0.0005641848957611411,0.00714551470107602,0.05422799749517706,0.13219373387577335,-0.006551019613170897,-0.11993401071184402,0.08637224944019663,-0.01463800073122911,-0.010007215178174577,0.06210727786526597,-0.029398617435416215,0.052515700812418784,-0.06464695378577366,0.09644679605026926,-0.08000360531465697,-0.03217755320201199
cat__video_title_CRISS - Live  do Insta Show Elis por Criss 22.01.2022 - Foi demais!!!,-0.055849354100412946,0.013555393158229274,-0.0007501343995532429,0.031191112878419316,-0.024985927480436047,-0.1103027175632664,-0.11303576478044783,0.18809581919149834,0.032187076618655296,-0.03130902543453151,0.031695113122749696,0.08246076616869301,-0.017174563492001818,-0.06825491095441984,0.07878289365514964,0.036340122221810225
cat__video_title_CRISTAL QUEBRADO - TONY INÁCIO SHOW,-0.019940392864915543,-0.006125582114568435,0.21810568472102296,-0.31728932031192986,0.23289103972165032,0.15469096536003568,0.19226992323227932,-0.07242039351916807,0.002399047970756635,-0.01601084418409222,-0.05320819617609683,-0.001501048027163554,0.1316392044469137,-0.04713688896237571,-0.05209260953772094,-0.06847551920252513
cat__video_title_Caballeros - A espera da Maré,0.0004671290326076218,0.017384879023139795,-0.06237613055904831,0.17310322675074816,-0.07878979746898222,0.09895322391662854,-0.26104549199277594,-0.007259465908487793,-0.02438515182500071,0.017169131682638672,0.05845491179885007,0.07043303490822277,0.08246734627236973,0.062009219174202136,0.10248101449448753,0.05122766570849122
cat__video_title_Cabide - Mart'nália (Fabi Strengari),-0.05311736994307548,0.051141890828657076,0.15635655395288003,0.04322611661365519,0.048176414034928436,0.03708689253510379,-0.04225023922732419,-0.017429778083196013,-0.061141090252062484,0.19914854522830364,-0.01683405761829188,0.04393250673353897,0.24013874091794973,0.21489441731198744,-0.0827704160788124,0.2490025966114776
cat__video_title_Cabocla tereza,0.0008828122347545796,-0.0016662886289911549,-0.10576129723249109,-0.007939657833451276,0.0950309217698993,0.08339733789909347,0.10346118536906103,-0.766446140204114,-4.26591752341378,-1.796778990560684,-0.2739167818939823,-0.379863789390093,0.6405008349799401,0.15504375006768242,0.19969627065824846,-0.22280832074836343
cat__video_title_Cacá Marins - Eu Procurei,-0.057170733664122224,-0.013101164030611671,0.08433906771847487,-0.05639725462742337,0.040617693657805654,-0.11048877063727373,-0.08191940986165193,0.1661745365090556,-0.036851191718797735,0.09095177909216041,0.028832684275912256,0.04399282889759985,-0.08583042780591547,0.028601993990044473,0.03783568906452854,-0.06611704380003416
cat__video_title_Cadu Slater - EP - Sunsets On The Beach,-0.08559855298551994,0.03238819117403861,-0.11512462292128724,0.0083274876171092,-0.201798787983302,0.2669118699339744,-0.020155792809282386,0.022822802430021664,0.09440124756060453,-0.11911951491649282,-0.00636194048233307,-0.05120467892049414,0.11026757878737276,-0.4742216668055246,-0.06761655443666918,0.2053670281514936
cat__video_title_Café com Música - Your Song,-0.00320772768820663,-0.009987289215909632,0.018799780511080083,0.029194634846722457,-0.042273411568003724,0.007856049403038181,-0.3758150361681157,-0.03451721159169509,-0.11862691899962423,0.016761139890784416,0.06925141555707459,-0.032854968966380044,-0.013036980783266573,-0.08182595327581485,-0.09101838014155961,-0.27835422695292217
cat__video_title_Caio Arruda - What Matters,0.018089908247461952,-0.0017958861512008808,-0.11696361111106618,0.028582014429964313,-0.022816047139410083,-0.024965967564964178,-0.0009606846692351649,-0.050039496608199584,0.12132271069902972,0.07006424151107407,-0.02913356220250823,0.09792262102657547,-0.25309678192607543,-0.24424037114343755,-0.06319929858741356,0.039605829667976544
cat__video_title_Caio Ferreira - participação Resenha Samba 4 Vanguarda Ribeirão Preto,-0.01920197181260779,-0.0014565528686402117,0.03399710778505388,0.03901063760110587,-0.050484193421745586,0.026977326894204505,0.004582217690721552,0.051134079348020015,0.05744602011973021,-0.028460000449069312,-0.010617630759006255,-0.1026939151617015,-0.05214550060265435,-0.16435436694808214,0.01401740975100102,-0.24914174949985468
cat__video_title_Caio Samuel  - Solteiro Faz Tempo (DVD Lugar Perfeito),-0.058033101964369845,0.001969012541987227,0.4423099886768184,-0.324890867439205,0.18232948420604275,-0.11623336743847971,0.0931916524636298,0.05597452698757739,-0.010575516255663978,-0.017201266937373994,0.014996731836918341,0.013161650020262969,-0.05874855512994282,0.038110250904514094,-0.02967617455809133,-0.06625261063083837
cat__video_title_Cais - Filipe da Rocha [Clipe Oficial] - EP Sivirinu's,0.009296031233247463,-0.005637814343337071,0.022912571433491666,0.13743608098892476,-0.1350876612442506,-0.016920813572808766,-0.018379504304005787,0.06298182144954485,0.16110793738566673,-0.3948588903931638,-0.08368184925900896,-0.06001341853606762,0.15108334229155196,-0.1955048317164305,0.10546750490233207,-0.0103702622108222
cat__video_title_Caixadá Ao Vivo no Carnaval da Serra 2020 (Compilado),-0.07320415795048818,-0.003289688589982147,-0.1542671339740743,-0.31457221148074277,-0.5761570125164103,0.13816590154388217,0.15378126077411708,-0.1570664455946344,0.033596844517203545,0.03374191139369253,0.004672335128593733,0.05436076863684915,-0.02489256200128307,-0.08555598780749349,-0.02117258491931822,-0.2782295985964309
cat__video_title_Caju - Girandeira (Clipe Oficial),-0.03139060937735693,-0.08493229796754079,-0.12049244230399697,0.13027095902742478,-0.05920408323438278,0.017013433070539753,-0.05108372811879712,-0.06187914723821576,0.008517072673937342,-0.02328972483102251,0.011278917547243177,0.014118234411440065,-0.02572524802933749,-0.008734659042900189,0.012784667543032435,0.037260220090153624
cat__video_title_Caldeirão do Kako Chocolata 2k22 - Pagodao (part. 1),0.0006549409639272348,0.012415244594112227,0.010575579103076133,0.016008271040514454,0.019199641322431085,0.1706109687026158,-0.0026393565983671837,-0.1264317540962096,0.03533475462522707,0.0166862283789632,0.02895938493684563,-0.03811278137955814,0.025773052659686994,0.05350156137423829,-0.46680694544030155,0.05167492150446053
cat__video_title_California Dreamin' - The Mamas and the Papas (Russo Negro cover),0.010701006347597828,0.003991900131237114,-0.012006327349409126,0.005791627224063191,0.034495887757754945,-0.013274837425033017,0.22520015855283113,0.061974522382514156,0.04693380894460761,-0.0967236492602257,0.0404993913195939,-0.06506243597459828,0.010779175060036016,0.041292230013871216,0.040695466918163455,0.08112508325326627
cat__video_title_Cama Brasileira - Dazaranha,-0.11085406442720586,0.026537265955883113,-0.14908577208666882,0.07885989609185623,-0.031054596517906673,0.030498972860381644,-0.03651986470195589,0.07668165390804786,0.037588210511852835,-0.12297315616378605,-0.01615412492181058,-0.016372481497492448,-0.013635888419523654,0.0780167150934957,-0.0410267407082598,-0.43174585145163347
cat__video_title_Camaleoa - Feliz Por Um Triz (Trilha Sonora Original de A Garota Que Nós Amamos),-0.01941204540931638,0.012436278831108118,-0.15223444566589447,-0.02689861184008608,0.09236645743941775,0.18899832983906664,0.6357945915168556,-0.015247094596565711,0.19484563977255384,-0.23552384550739072,-0.034853761388321323,-0.06614712430422652,0.02855516887719001,-0.043515174077806806,0.059479586114923454,0.17504145917594566
"cat__video_title_Camaleoa, voz e piano.",-0.006551958948516522,-0.005155425913342903,0.013886754064215301,0.10108213748801897,0.018248335298052736,-0.12106293103420591,0.14116542432441764,0.04719520939102562,-0.07858982521059728,0.21286063507783556,-0.01780377171950588,0.1038607117150791,0.05912125268008139,-0.17222291347276142,0.08915211757190812,0.03347982733896548
cat__video_title_Camila Pezenti - Bless the broken  road (Rascal Flats),0.004233137598911207,0.00694799877597763,-0.04933293571176395,-0.0243088298653615,0.09161716422678713,-0.050891437744459964,0.5532212892585521,0.0685614711409328,0.09441386154485519,-0.19716611250671331,-0.02027812821478806,-0.004359064998996739,0.09875902409831092,0.11128097912191402,-0.7515161089155801,0.14720207759887244
cat__video_title_Can't Help Falling in Love - Linda Entrada da Noiva Raquel - Musical Songsdei - Casamento,-0.018167346393349847,0.008684061350905613,0.1579493554000266,0.11440133117839718,-0.002164118414270045,-0.1848687312639712,0.2540851625530145,-0.038857275316313646,0.03703814929638432,-0.029787399725491465,0.05519881230044604,0.009215879734878364,-0.06018047836820281,0.0049959120784383755,0.06145625432417409,0.06596216746157736
cat__video_title_Canta Curumim - Apresentação,0.02190059399938879,0.005441647588784326,0.017423838294651862,0.04549219347283601,-0.015219208370581655,-0.0512961638908869,0.052637228501239565,0.016910756364649046,-0.11163129211549615,0.2338492466062965,0.1358561768363153,0.283517563311151,-0.7796579924495857,-0.6219859598461085,4.796896101696971,-0.43542613320867046
cat__video_title_Canta+ | Segunda Temporada | Octávio Lisboa - I Don't Wanna Miss a Thing (Aerosmith),0.11829442022668624,0.0012329464353649983,-0.0006463664560029976,0.020125932001635472,-0.011677037691839238,-0.007690177941373163,-0.011261527020686939,-0.003035476798577979,0.004377035791603408,-0.0013767934380544155,-0.007433901073548857,-0.008240223112672015,0.00023803297681564576,-0.0059825805011343765,0.0017502846335065156,0.011818799148775247
cat__video_title_Canteiros (Paulinho Zank e Robson Lutchello),-0.05117940486387352,0.05488675350786442,0.055851598590029736,0.09297817551893621,-0.07896004917899858,-0.33897438548979436,0.012090692754629866,-0.015058707587963297,-0.07240910984420686,0.18005324026251135,0.03407665417502201,-0.0022330015959273067,0.006297490389818087,-0.08221262337022432,0.037237356371089755,0.12290835521821865
cat__video_title_Cantiga Para Bailar - Josué Silva josueviolao,-0.16725406698449186,0.01612480093736697,-0.12363761944985398,-0.26396582319779976,0.24018417092958114,-0.28009300151554384,-0.11433336427054026,0.4044905965887335,0.04289901953019348,-0.20506019406951298,0.09598230430506711,0.21612280849624063,0.01146268683502688,0.13235253400859875,0.042184373513543885,-0.6731610831505401
cat__video_title_Canto da Razão / Juninho Lima - Pagode 90,-0.0022445296442458467,-0.016088660890453868,0.03749478649708814,0.0099825689967023,-0.011594455381632026,0.004549008209672348,0.05635491139900315,-0.008620986861823915,-0.007475790486002987,0.04219132849702266,-0.03871990791219305,-0.021418125197943047,0.03762134898511355,-0.0018026185334128523,0.03748070304319043,-0.0864865398298977
cat__video_title_Cantor Duduzin - Teaser - Trio,0.012939004977142851,0.009379912598649022,0.197671296603941,-0.3228178529967482,0.22091455512527858,-0.04581508073302049,0.021472340507086667,0.13710614563373047,-0.018905850899355613,-0.06906031780739565,0.015178497673315323,0.05541830712279598,0.002116772987472597,0.03778931073883327,-0.006539744148689312,-0.012982796643134538
cat__video_title_Cantor Rafael Duaity - Para Eventos e Bares (Voz e violão - Piano e voz - Trios - Banda Completa),-0.0005723262739106452,-0.0028698686518452603,0.048394779848574376,0.05395585343877635,-0.023543741487203066,-0.03581299391989091,-0.05560231885237008,0.006498080741674033,0.049620854143864725,-0.06223051084282648,-0.04719035819902945,-0.04526066187357545,-0.048294127184009016,-0.08173753459029225,0.051479847265949924,0.06151333569792029
cat__video_title_Cantor Renatinho - Ta de Sacanagem,0.010084070510653185,-0.010390750645041916,0.020189659389906505,0.03509885268676647,-0.01894301355115238,-0.03505450974353655,-0.032809444571680835,-0.01981919865488982,-0.03628211412805293,-0.07183629099204188,-0.01615965151567726,0.022405530015905898,0.027323233009100046,-0.16506649725849737,0.02338074070078153,0.04496021035994352
cat__video_title_Cantora Carol Caroli e o músico Daniel Alloliver mostram os seus sucessos na tela da NDTV TV Record,-0.017371439872035488,0.018103280847355813,-0.10145413322015645,0.18995571314344953,-0.07675353956959678,-0.0389489742090121,-0.03461074400055652,0.035665167317988015,-0.0854585220702472,-0.08613920629674128,-4.839076732628567e-05,-0.004272332048769452,-0.004778774725607409,-0.04591501984378214,0.037641104079480694,-0.012216666319696957
cat__video_title_Canção Jó 《Jósimo Silva》,-0.03956416607656188,0.0077854279696533465,0.0007469108111617122,-0.0591364097854943,0.13904621282059126,0.22437707941441662,0.09974249374048044,-0.6048028952325071,-2.8133682046890995,-0.992231168700798,-0.12787671713773452,-0.18326397807914058,0.18079939021840877,0.004208818565533346,0.09414554753157058,0.0800125993392148
cat__video_title_Capim (Djavan) - Ensaio Voz e Violão | Marco Rennó,-0.062400213261640296,0.007511313365387578,0.5225616267535116,-0.6321559817889176,0.40465653867415374,-0.36200966811996615,0.3742947229113869,-0.37512522744887106,-0.125088618660557,0.5799208155180062,-0.035244717881965315,0.012508655680769679,-0.040264746980957736,0.24104794884188424,-0.20330839454415894,-0.534874016528064
cat__video_title_Careless Whisper - George Michael (Grupo Diminuto cover),0.01758201467771701,-0.006370704149427409,-0.10373628025313943,-0.027622581367337355,-0.028317934171464026,-0.23399975797828745,-0.022922044193935863,-0.04822440520653255,0.024326359675402455,0.0422474677189169,-0.05972131731288197,0.05334114943173436,0.017921670054499055,0.0812101513207174,-0.02665350135398983,-0.2147411950839591
cat__video_title_Carla Cristina Live Coisas do Axé -2 | #FiqueEmCasa e cante #Comigo,-0.13406450241292878,-0.0020515943112143762,0.13302315550339838,-0.30876308475836234,0.1837861712864504,0.04681542433522299,0.057649692854125086,0.009582853071434416,0.02580755929694792,-0.13852371724625906,0.05570784034521064,0.244297166087338,-0.08661525872455711,0.21063871101288942,-0.015937507406117497,-0.18544413897140094
"cat__video_title_Carla Roberta - ""LENA"" (Clipe Oficial)",0.02154696328589529,-0.0010235899281606975,0.0405039047107731,0.055689217531310786,-0.06524279412183331,0.15500036278431803,-0.11719259743004337,0.027672731946752346,0.032488946944046374,-0.0651888897301906,-0.03017267797365404,-0.08111218319707411,-0.10369656684007975,-0.036532467782088886,-0.07915762417818725,-0.2804215990272171
cat__video_title_Carlos Alberto (Carlão ex grupo relíquia) Me da seu amor,-0.005438066718228894,0.0011378403022218697,0.024123075589539206,0.06850672123286908,0.012436613108055229,0.07378583970674867,0.036611101149223946,-0.09661649272319205,0.03430325822750639,-0.030683279021621893,0.03262329395899011,-0.0007312127618821939,-0.0025536823146578617,0.04377276677490487,-0.03796908735048738,-0.04531299196500458
cat__video_title_Carlos Café e Expresso Blues - Rock me baby,0.008851832899690902,0.016167943710670093,-0.013193776866495782,-0.09004591255320099,0.023057710550125055,0.11490329070495187,-0.07111959824719262,0.2598929476313954,-0.1493567818616785,0.13531795847810166,0.06303894127896492,0.027851761338803273,0.02286176201199961,-0.01792990171605767,-0.01793731100011616,-0.008743134297301355
cat__video_title_Carlos Moura estrela Guia,-0.010600541747161974,-0.000939990997461106,-0.04905593016162958,-0.04019785900256372,0.08818033323254655,0.1872853538431381,-0.012911930622797873,-0.08961267924152282,0.0038811781398611785,0.08403407417819345,0.029006343886965186,0.09058203596238565,-0.0708703925059368,0.040391547992473895,-0.047013580261447856,0.0025263819087590986
cat__video_title_Carlos Neto CD retrô 2013 Forró Abençoado,-0.03084508207994726,0.005349314216396072,-0.10518780480837546,0.17628014776671938,-0.09951676410009028,0.008307929259617375,-0.01216290737267918,0.04475036414692952,0.005910915051934067,-0.023808993443073304,0.012681405638382657,0.02469821530815214,-0.021963848167680856,-0.009294289709425916,0.01475772049915568,0.04376595305209386
cat__video_title_Carlos Saes - Snuff (Cover),1.3695094849945305e-05,-0.00559644658126841,0.032828904636045486,-0.027068565149124816,0.05802726619641786,0.0014207647322157912,0.060436370460007084,-0.05284130900408036,-0.1338377728857467,0.3399818453396865,0.03890862887951534,0.03549836856658578,0.0165780284647703,0.12251351197092848,-0.08712624081719428,0.01682369506292456
cat__video_title_Carnaval Grupo Viramundo #obichopega,-0.03771153199194842,0.004942718693878688,-0.027219522452430766,-0.11590860769244808,0.05518731143721554,0.1136637733104873,0.026951542830897162,-0.11005564357086733,-0.04253876660178424,0.17112890697977923,-0.021613505118252916,0.008456787783435376,-0.02842107127514043,-0.1348447514140002,-0.028490313346772735,0.218820178023824
cat__video_title_Carol Pacheco e Gabriel Moretti - Oceano - Djavan (cover),-0.04059519432283366,0.03262777378731449,-0.014470278413641435,0.17086428448961166,-0.05803242588526073,-0.22360970552968584,-0.011816824609851517,-0.0012641780741954292,-0.030143530159333794,-0.06318902031208494,-0.025743569147376695,0.08157771511456495,0.019419211289098938,-0.18789938887182592,-0.040218311238516394,-0.01254417300647241
"cat__video_title_Carrie (Europe) - Giuliana Albano, André de Sousa e Orquestra Sinfônica de Teresina (OST)",0.005349974154065859,0.011325929383252489,0.002795991692579241,-0.10953306482848352,0.06138661494434791,0.08127691730027009,-0.5314755272153414,-0.08838332892375024,-0.2960950662102984,0.7487849174802091,0.12012702960578715,0.08004432209524891,-0.006083868342210974,0.15461404339614565,-0.15088778445862958,0.03555388476963603
cat__video_title_Casa Azul - Viagem ao mundo da Música,-0.005042083623437897,-0.007329940351184834,0.030842347325786494,-0.05235327642484858,0.0062486931782878155,-0.20949696188753988,-0.06672850946123163,0.04385570570735498,-0.10025645969984444,0.2705231078543494,0.1377894785831421,0.2551876455568062,-0.6992821963720102,-0.5972473195741042,5.09130360110054,-0.4888989529942202
cat__video_title_Casa Bravo - Ep.02 - Daniel Silva,4.873949369656855,0.02250678554277826,0.10747168658520305,0.15606557876105054,-0.1479560301196886,0.1775603522767987,-0.09393503440834791,0.09429038903956856,0.07807654447544218,-0.12158946186733752,-0.008467352284669593,0.008672172609892854,0.011914187021584088,0.04428898438936585,0.009568141688987078,0.1544721164266684
cat__video_title_Casa comigo - DVD Grupo Na Hora H (Oficial),-0.01141797786572683,-0.007389377885309636,0.10478287679996398,0.08729092437020232,-0.05561654774186067,-0.08827629830830981,-0.036064442054205476,0.14229891649800894,-0.02990577042380934,-0.01498092938087911,0.0017317443506791874,0.02970463081703847,-0.006828486902225802,0.017567862561647232,0.014832494346132203,-0.008514059280086661
cat__video_title_Casa no Campo,-0.028575129110119044,0.00863617139326744,-0.07289289586717988,0.03673339473449201,-0.015802025775468548,-0.1766846138873841,-0.12151569572542165,-0.14939889889248323,0.13722501584179242,-0.1704404492448853,-0.005083361186707379,0.03158951356808402,-0.036157289412073274,-0.02487677693541983,0.0208680567496854,-0.06625030762688701
cat__video_title_Caso Indefinido - Cristiano Araújo - (Heitor Afonso Cover),0.079361258780672,-0.004673773848754111,0.05780208723009567,0.00881030123528149,-0.021059657838720002,-0.04531443753776726,-0.052181981310794524,0.07841112018433594,0.007165705604908039,-0.007814996070160733,0.007157003647326678,0.009093557170168508,0.003414537721076649,0.009323214052001953,-0.006232849477166946,0.03627927442270927
cat__video_title_Caso Sério - Bruno Leicam - Projeto REVELARTE,-0.055437614244704114,0.047739523553879414,0.040590072451345674,-0.27502381324289915,0.06837396049525113,0.14212726725895347,0.0525990115261953,-0.048783698273208546,-0.1664707385603877,0.28853972465992966,-0.019220396770386367,0.06278714443183028,0.11458202583991996,-0.03515594071150635,0.0023539959707099788,0.191866927083513
cat__video_title_Cataflor - Tiago Iorc (Cover),-0.011437416332822777,0.005280116858559995,-0.01223865209024711,-0.026882803421169523,0.0808099464207003,-0.07803619033152041,0.5894840051338391,0.006261865465761109,0.09396330485097597,-0.09413269322519857,0.015329649751987494,0.05526840276708746,-0.015055322366496251,-0.0388224613796749,0.08168096161649968,0.08706302641732992
cat__video_title_Cava Roxa Melhores Momentos -  Na Estrada/Marisa Monte - Villamare,-0.08056902149027258,0.004282816628518274,-0.07308894232631749,-0.16877676105491435,-0.11161730811753719,0.11474779598379525,-0.10317114895632219,0.09050500061820038,0.08761031505540291,-0.13865297580598787,-0.021859974842131702,-0.10016912735696602,0.13765865695427387,-0.6757122217252314,-0.05820953875137306,-0.2011690116137133
"cat__video_title_Ce Vai Beber, Cai Chorar e Vai Ligar!!",-0.017200901687991123,0.0028003611351874592,0.13878432449651948,0.04997753297922302,-0.05445547139632341,0.03951124647058966,0.007308317836777086,-0.03539401063524972,0.019849347472852677,-0.010605864185650207,-0.05932880564105116,-0.039266436538641696,0.015519278048341533,0.06180727036311254,-0.10863539593482453,-0.03376906715109295
cat__video_title_Celebração no 42° Andar (Terraço Itália | SP),-0.013310647975734162,0.004488178511972022,0.07470556669328551,-0.37316386822561937,-0.6522886426678538,0.11689994299177825,0.059127410115102225,0.021259469216844774,-0.01075142535866027,-0.002869524561314522,0.008393310693759438,-0.06002406640008356,0.07581116467546337,-0.4722127520412711,-0.008360886398560257,0.038325721658097195
cat__video_title_Cesar Baldan - Baião de Dona Iná (Giramundo),-0.16565626590474303,0.01101526058429627,-0.12371829968160453,0.14924864258693749,-0.07356692538628198,0.08741610017867955,0.03624420587303588,-0.0462230314147661,0.005450439506143196,0.021170270831465197,-0.033174529174298736,-0.06009258435365452,-0.043155204209330125,0.008367040732989928,-0.019475310616062193,-0.2879147530392609
cat__video_title_Chama Zé Neto e Cristiano - Rogério Lima,0.004629236912362513,0.01677259047663172,-0.14633477195715855,-0.0750116751040245,0.050650577769751966,-0.09648630180851493,-0.05838384106651012,-0.1922662070623473,0.02893570919511692,-0.027988289552052504,0.0035836467604197907,-0.017418714621943544,-0.009529082544162569,-0.0051817715086804285,0.027598714741900825,0.030100376011162337
cat__video_title_Charles & Adriano - Aí Complica,0.10577962939141919,0.034796552259577604,-0.7754447905443574,-0.32133176272309916,0.14438000259076308,0.04297362834635834,-0.03819019393327537,0.04356161999677279,-0.02520133673674673,0.021450093650480527,0.017231724845739205,0.015700706376062794,-0.033159050781050615,0.0801514100323582,-0.01172003121088624,0.1878711600551418
