,LDA_Component_1,LDA_Component_2,LDA_Component_3,LDA_Component_4,LDA_Component_5,LDA_Component_6,LDA_Component_7,LDA_Component_8
cat__artist_name_David Praxedes,-0.05402005769775323,-0.19126609143336454,-0.07023000816803456,0.01722951760369354,0.011211579071098314,-0.0003689652563515801,-0.0012616884013974148,-0.001699455088025678
cat__artist_name_David Rhangel,-0.015648642130564806,0.061268907986533616,-0.12917885041812083,0.020498050592108727,1.5822958463415702e-05,-0.03768965760672144,0.011954036383063367,0.013208865894319305
cat__artist_name_David Sette,0.04695661792045376,-0.001320117549224846,-0.005298129514347682,0.008384226392246619,-0.14414666947148455,-0.021287217269317173,0.0740342349980915,-0.13919923211390392
cat__artist_name_David Silvah,-0.050276049485266996,-0.13611869542817634,-0.06732242378662569,-0.004076264941450604,-0.0018627782536389872,-0.020553481406347603,0.05393605565904957,0.028617330101681337
cat__artist_name_Day & Ruan,-0.023417389569915188,-0.00636724608972527,-0.05173141571031391,0.04125242649385581,-0.025210149368602146,0.009502357877287091,0.008611101404887049,-0.022385102636504325
cat__artist_name_Dayana Silver,0.0021331313218974036,-0.014562545269049565,0.11170197683549478,-0.038349351507868445,0.0827817125875485,0.0707623652064919,0.0034510127178437205,-0.3565822256518483
cat__artist_name_Dayane Guimarães,0.0007320630752954353,0.03107799825137774,-0.048878297413322766,-0.03156429804360175,-0.13059784904006996,-0.07374560615959898,0.037514508175671105,-0.005348428382871655
cat__artist_name_Dayanna Dias,-0.020432246614391445,0.08895697080342893,-0.1929889807956729,0.05602358481157881,-0.01466296273104522,-0.024537154913268563,-0.02354484486861286,-0.012423161472041734
cat__artist_name_De Lukka oficial,0.03483209657693685,-0.0786102368036862,0.20292558026088708,-0.05033571822046737,0.019641630934707305,-0.01485238801057294,0.060420706084287616,-0.010248016891374235
cat__artist_name_Debora Christian,0.00028620656179968994,0.06368974999032027,-0.03120489616396962,0.19263113596159884,-0.093127056129819,-0.06536922887693798,0.04262645420845297,0.12907084044649886
cat__artist_name_Debora Morais,-0.02388257135803514,0.07912867968912088,-0.18629481916624477,0.0416892646349402,-0.00036569838518328736,-0.007629292594604671,-0.029859575896869217,-0.028247840980053066
cat__artist_name_Deco Morais,-0.04838098762150177,0.003710915172984731,0.06109369347607438,-0.04777616591122676,0.040311210593176924,0.011978281195243945,0.019544222285136782,-0.3519543687437135
cat__artist_name_Deejay Toom,-0.012739088824678824,0.0010917703048469206,-0.012540574569258485,0.003798739414067881,0.13749851768041518,0.01032224707755018,-0.008633607960985104,-0.010762423040905331
cat__artist_name_Deep Illusions - Guns N’ Roses Cover,-0.0021586636317192584,0.017803646890843974,0.005138594351982701,-0.008280306187780166,0.06870070501085473,-0.07555545093275173,0.05215424961784752,0.16996691276208378
cat__artist_name_Definitivamente - Serial Funkers,-0.011641453807683319,0.05712048500760532,-0.6388317589177034,-0.9444063719378831,0.37672703762924026,0.19374567715971586,0.21988348736292956,0.10235608264009662
cat__artist_name_Deh Oliveira,-0.03929024290201944,-0.14035544210099613,-0.048868814508147625,0.00012270194400491944,0.0008082284043679131,-0.019244545914828624,0.0017671380502446256,0.0019292893779559739
cat__artist_name_Deh Samba,-0.014461775220702525,0.01821818593023961,0.08454921596401749,-0.07607256959761322,-0.11408124663827321,0.06435240384337143,0.17686048166624377,0.21554824597337655
cat__artist_name_Deja & Fly,0.05004628115568886,-0.31842479606208335,0.5773623496726689,-0.06926981804901267,0.12445871835640625,0.08626223591906687,0.031087416035366987,-0.12300804086008867
cat__artist_name_Delanno,-0.013109396813530821,0.025561343709690668,0.024198910347302045,-0.09006250339465192,-0.06131911237062453,0.029588016445147046,0.14209474004419803,-0.018936650728352773
cat__artist_name_Delicia Do Sul,-0.09287193600041065,0.01518635910456925,-0.08260104589835779,0.18308705478446813,-0.09891893753947348,-0.03147637416812217,-0.2894455424245194,-0.2122497937876534
cat__artist_name_Delluka vieira,-0.013798331893826768,0.08620199314692698,-0.13088387600971177,-0.01111010297778332,-0.07517629620184176,0.046018605134611486,-0.1476274231018205,0.09749085891307305
cat__artist_name_Dener D'Freitas Sambmix,0.0939626625949822,-0.018387754794819394,-0.0005032648724531853,-0.06429465764055897,-0.01632041792269468,0.005612220789529317,-0.00888440780917824,-0.004941243097666941
cat__artist_name_Dener Tolentino Sax,0.1072339101085712,0.035073743210221935,-0.06989435110218765,-0.06467426111472908,-0.0649444331193576,-0.0034815830511714455,0.1734549855622687,0.07481646011698849
cat__artist_name_Denis Monteiro Acustico,0.01782979680600955,-0.015200593217953268,0.06106203872830895,-0.10653323716358395,-0.02043736518929199,0.03420674706586163,-0.06762823314333147,-0.2671372670346659
cat__artist_name_Denis Wilkman,-0.015444340457991064,0.024990083961779787,0.15661482268536378,0.400091318050246,-0.06452010885389402,-0.06806414563049344,-0.052144539484001176,0.06419563082864205
cat__artist_name_Denis luran,0.017873013332376512,0.01031018441571777,-0.059324265055831674,0.0601211262946889,0.06568399052873315,-0.051783133360910324,-0.05750690855314349,0.13239122406391568
cat__artist_name_Denisson Gomes,0.06414685554863389,-0.005006816291712783,-0.20770430921431407,0.18603099875520906,0.1458175176299979,0.14658631614021403,-0.09289456020620018,-0.21366191407594237
cat__artist_name_Denner e gabriel,-0.0324791711459367,0.08063225572532223,-0.2081043378411927,0.06417090533508708,-0.0285977902448784,-0.004824553860523534,-0.04479624727100797,-0.023585449175698513
cat__artist_name_DenniSom,-0.044488242882535854,-0.0376721273246507,-0.04776368384095733,0.042203774353294345,0.10479908844043903,0.0264599856929468,0.021525339575855347,0.11097466638125653
cat__artist_name_Descalços no quintal,-0.06169303195141524,-0.0365507447667265,-0.09335069428888253,-0.041283416924756344,-0.0639616347143294,0.024511139931680286,0.06463460558743114,-0.2018622772996898
cat__artist_name_Deyse Peixoto de Bossa ao Samba,0.016099763290486103,-0.02249874992697633,-0.04948151932246675,0.06686379194757086,0.19559350230366962,-0.08147807325753757,-0.050501206330578634,-0.42164085677736557
cat__artist_name_Deyse Peixoto samba em trio,-0.008101072184411143,-0.12168091170706057,0.0019481190425379544,0.06464756712729604,-0.10904882432859642,0.05513471289389552,-0.15172851559238582,0.09378937507505863
cat__artist_name_Dhesika Lima,-0.010006098248018297,-0.03270776105447037,-0.0641850835699367,0.07458917701642753,0.07579059338259461,0.04247707603568577,-0.04273540441505811,-0.006535376611815767
cat__artist_name_Dhyx,0.22019658329191794,0.8498356137161642,0.27635564806102536,-0.054699041624154454,-0.02469759338363417,0.03993719020189347,-0.11268621712192163,0.06935141830754411
cat__artist_name_Di Carlo Martins,0.108822800497307,0.0004572107042872568,0.10494873004786992,-0.006049531302029152,0.28599849087450385,0.12592256838042645,-0.05641129269351829,0.1480023141204562
cat__artist_name_Di Castro Real,0.15891086538508672,-0.07103132365197522,0.013095845806668477,0.039221081840632714,0.1114323493150117,0.058969805034446286,-0.08535252362905064,-0.08662239086421938
cat__artist_name_Di Castro em Especial da Musica Popular Brasileira,-0.03974960265533548,-0.11445175147631033,0.00902316974923944,0.05792611384826458,-0.01124360150983909,0.019976012301913225,0.004421440426901539,-0.025662149111255698
cat__artist_name_Di Pepe,-0.00642850968471762,-0.11343309926008041,0.028286216311378787,-0.014240850253584063,0.011480587593939807,0.010885452829865153,-0.08239024110819235,0.09462347200003135
cat__artist_name_Dias Jr.,-0.030987620716092523,-0.03229045477234951,-0.020071358875924473,0.031950209019878946,0.3671063082120367,0.05016704316006206,-0.055702194674411926,-0.2059624288057425
cat__artist_name_Diego,-0.041248059585879744,-0.00013684808511945642,-0.0850708681819204,-0.051640643350554724,-0.037976126878587035,-0.0391758803073348,0.18976517821889236,0.02255843500757452
cat__artist_name_Diego Caraça,-0.03597857250979715,0.019148220696228714,-0.136013728057405,0.03598955777632224,-0.09855730294122927,-0.050582664777870726,0.06680671435155015,-0.04503253637667768
cat__artist_name_Diego Dimadu,-0.03413843449556833,-0.09637879048835739,0.04072643397522572,0.013768847693777222,0.14209292239431734,0.08039789286031389,-0.07809516783952289,-0.005831398043353767
cat__artist_name_Diego Gigante,-0.03553710159702616,0.03175614555491017,0.023910004579638156,-0.12754238359298353,-0.05216432590256759,0.002657376730320372,0.08614907713376849,-0.037267211941273984
cat__artist_name_Diego Machado,-0.0330237539244604,0.02451939016391333,-0.04875640284272433,0.0472789342091535,0.1087784834115996,0.04383099991632913,-0.04313867467727599,0.06910510885347247
cat__artist_name_Diego Magallhães,-0.07223312372953677,-0.14056769769552285,0.0037299912600360927,0.060325670932340904,-0.0022852616974005546,0.04365374932450013,-0.052262614447222605,-0.11946020151640493
cat__artist_name_Diego Magallhães Duo,-0.02850810194781113,-0.10311647437170071,0.0404675512503795,0.05255352811628218,-0.12164255371142103,-0.011893140839056359,-0.028596499897368,0.15907706972466626
cat__artist_name_Diego Moreira - Voz e violão,-0.019326951732839482,-0.10779879250737455,0.09309602783237661,-0.02315219974907051,0.02421387470464737,0.04265665490779538,-0.054012573450975696,0.027379871194339662
cat__artist_name_Diego Rainha,0.11033496045561497,-0.022126067411477844,-0.06032212432935406,-0.012375639997036853,-0.09021242778545566,-0.017957002129963574,0.11740823502702082,0.10468045566692594
cat__artist_name_Diego carletti,-0.06928806858239896,0.2622188342585832,-0.7137523937610581,0.23577872654501844,-0.0718998313450312,-0.09166151961176328,-0.1723538148117994,0.38782999231179055
cat__artist_name_Dig Obadia,-0.01770941330533438,0.00705750035099898,0.07713436521815893,-0.03550824174715582,0.05710078048873803,0.07070052334956466,-0.0011068913127569335,-0.23309067674597456
cat__artist_name_Dimi Zumquê - violão e voz,0.014056533264767728,-0.04906108785014168,-0.0738358988679406,0.0010362950511922451,-0.031625441073884666,-0.011166399402186968,0.051835820915088864,-0.07240764046385971
cat__artist_name_Dinah Santos,-0.046233971234233555,-0.02487540627535285,-0.003378654552180866,0.022220715088323725,0.0726558406609416,-0.09837312213603157,0.002480697990561929,-0.1760277140402472
cat__artist_name_Dinha lima & marry gomez,0.011433236557797296,0.12269659320801231,-0.03139837725069509,0.050414872188588145,0.07009569881659602,0.048755258537744345,-0.025897862203307268,-0.13260107251647912
cat__artist_name_Dinho do Samba & Seus Puplios,-0.036783348283449604,-0.061793935016876265,0.037262389194803396,0.03716485134601796,0.023129288702339344,-0.06412206449236611,-0.02039869610555376,-0.16762487164380033
cat__artist_name_Dinho rabelo,-0.013999408263031202,0.08333282588359428,0.024993833049809653,-0.017631345499073817,0.09017196867963967,0.08030320249069871,-0.03238694660859022,-0.0381196800087566
cat__artist_name_Dino Barioni,0.003440896061933554,0.01904935842128803,0.10863895724867846,-0.19168893531825668,-0.26405955706939116,0.16732321980699366,-0.5419121788208627,0.19632693865405007
cat__artist_name_Diogo Romao Voz e Violão,-0.01545331371947504,0.03732587163678932,0.18458029427778552,0.47730357096421844,-0.007038186304344836,-0.06220915558937472,-0.0566653657833943,0.10405209926140106
cat__artist_name_Diogo Villa,-0.028871051571921266,0.06296629123006915,-0.16658241876533197,0.0882488194912894,0.05658184154700103,0.002438504927836825,-0.05755630545430427,-0.034829912552650895
cat__artist_name_DirectSampa,-0.011304283809207092,-0.03018729021757935,0.024894646123955595,-0.030937515308723143,-0.09996751296927082,-0.013030807708839288,-0.026869479078022306,-0.010391275470619854
cat__artist_name_Divas do Jazz mundial,0.07143900010108402,-0.02005744129322156,-0.04717888691878294,-0.11824852177134515,-0.10477962673046678,0.10773719209041491,-0.3422340978032755,0.19192811488598874
cat__artist_name_Diógenes Bonfim,0.01500363335321736,-0.10698825587963348,-0.036292629675216306,0.1664916832918377,0.19319463414560567,-0.0004927417995739234,-0.2859914961278416,-0.18709280872724615
cat__artist_name_Dj Cadu,-0.03457758431193735,0.001036628750514964,0.05664285411004468,-0.08332656048042673,0.27135600601869364,0.13108854490431068,0.06552502546830936,0.12056343031760364
cat__artist_name_Dj Carol Lessa,-0.003986474250642201,0.0428453170695415,0.027467920767815943,-0.06888361316817079,0.4990381984372366,0.1642072757026365,-0.19727432638856557,0.16986037844093546
cat__artist_name_Dj Cris costa,0.05077488842830599,0.009687752498493612,-0.03381154913052001,-0.03161241366294488,-0.13996259939894037,-0.04511446321388393,0.04850379710371094,0.10427872207301862
cat__artist_name_Dj Emerson,-0.025937007429373538,0.06463611156110524,0.07711523517992461,-0.1026564743201441,0.8771026639624776,0.26417328123442196,-0.3617913901817696,0.3449656885005763
cat__artist_name_Dj GabJ,0.0058596971119109185,-0.006954376552983057,0.07716683328005314,-0.004884531365199181,0.1605560776776844,0.04731690976471106,-0.07712864635616737,0.1456318433894121
cat__artist_name_Dj Matooze,-0.12872433957887514,0.10421875029838995,-0.561993403449321,0.03175444719118416,-1.7966802797128976,-0.5757435387915796,1.0735970594669988,-0.42852854376205335
cat__artist_name_Dj Maurício,0.006630156360236484,-0.0033917276431677823,0.0538059023510725,-0.06155690360063208,-0.05043170075639464,0.005705899680924653,-0.0005044804682449412,-0.07009852775735176
cat__artist_name_Dj Milk,-0.014625628040470105,0.01147573610866486,0.10719806859962112,-0.04936538230705424,0.6170069108620698,0.16679764140978323,-0.26883307147650554,0.27666036503277464
cat__artist_name_Dj Mosheh - Música Eletrônica,0.001993082932728498,-0.042954293610537715,0.039456277955693404,-0.007572260678149819,0.0805991529001738,0.007874256364886593,-0.027314090764564886,0.044883846327017134
cat__artist_name_Dj Naná,-0.003652285702428617,0.034846712107585824,0.02327397096697226,-0.039219149752149324,0.07508346818731455,-0.005576646847109048,0.08414485819340188,0.019424639697995707
cat__artist_name_Dj Olympian,0.0030188489942246685,0.019941863049926102,-0.02912972551936588,0.05358551685666483,0.037218307965149966,0.029717106773143973,-0.01582474924684471,0.03467501487364225
cat__artist_name_Dj Rob Oliveira,0.03652448037368041,0.026282924583238297,-0.02541730886108848,-0.010537647348083396,-0.25348734758171043,-0.03195763466789965,-0.060390076427461956,-0.2528378454257642
"cat__artist_name_Dj Rob Oliveira - Metronight 98,5fm SP",-0.02615722777932124,0.038546639231978666,-0.06809053126094176,-0.09803990248965286,0.22044739856789491,0.07145783954897914,0.03761874740032354,0.18048311724853147
cat__artist_name_Dj Sheik,-0.024782181850169848,0.03480474761477583,-0.0014808772054550304,0.04127447217404175,0.16261043131105268,0.025213687817304133,-0.05156472880136333,0.038182426041740256
cat__artist_name_Dj Yeza,-0.025650623501347964,0.24860747042663517,0.32783230761770693,-0.1668673541709764,1.1317414175211684,0.4170388615719159,-1.0583007565574878,0.9549335128256894
cat__artist_name_Dj jully jully,-0.01770954202899921,0.06488714927247574,0.05361458466866386,-0.12009004937101896,0.19931772674027226,0.09025322826080391,0.03934132666893958,-0.07487141584389692
cat__artist_name_Dj le ferreira,-0.005013894993617041,-0.017039508481775885,-0.07027187822751056,0.03211553468538802,-0.6580440484062047,-0.21264198437587659,0.3608435064644876,-0.30675517882400144
cat__artist_name_Djanio e LadoB,0.015588319412686761,0.12105714215188602,0.014368364642200152,-0.027876183913883745,-0.007370753366609875,0.025958938295657888,0.0016172148856094732,0.14389236951609571
cat__artist_name_Dkukas/trio,-0.009225831680065018,0.008197570089344918,-0.047657026896807494,0.041124172257587285,-0.14395934589561066,-0.03802196620925342,0.052474530602015276,0.04127264017592022
cat__artist_name_Do Nosso Jeito,0.021075242903205477,0.06301951537483935,-0.18247656966542566,0.0948394361013198,-0.021652419278620907,-0.010623909052711114,-0.1633834918208226,-0.08541091345331477
cat__artist_name_Doda Garcia,-0.025235185579274,0.06087998715740365,0.01322044718586388,0.16523395145311542,0.10589010685771197,0.012268185842196794,-0.026257111282094445,0.08269036404217377
cat__artist_name_Dodô Black,-0.010138224677026917,-0.013756511532605304,0.04373541134177676,-0.005141699095622084,0.20105630644779612,0.10126471559371736,-0.06140180321234453,0.052195190984936184
cat__artist_name_Dois Pontos duo,-0.051793898566162754,-0.1587381735207205,-0.0660423876549605,0.003210628278656764,-0.007439751154997238,-0.015086045049719497,0.0027819508587380516,-0.03377484170993431
cat__artist_name_Dois girassóis,-0.018670344048596153,0.5448744811156785,0.32508202094420485,-0.14873080714484857,1.1280502009724436,0.4779944243561172,-0.6504331160994905,0.33483038780402175
cat__artist_name_Dom Caetano e Rafael,-0.031031046877266155,0.06743279814173049,-0.23175628913350524,0.045402949849014725,-0.032262108963722634,0.0115707717550826,-0.046717560176105996,0.03861858599597125
cat__artist_name_Dom MPB e Brasilidades,-0.0550788829767196,-0.14371346375397834,-0.06831820521639002,-0.02129899643538698,0.014919764915277623,0.007650260973707045,0.06048876772555928,-0.018731105264440752
cat__artist_name_Dom Paulinho Lima e Fabulosa Banda de Soul Music,-0.08205755807821905,-0.07320953819839011,-0.1107949234752553,0.0298269650956247,0.033982895651774155,-0.01769867376518504,0.059873138038674584,-0.14841060664627417
cat__artist_name_Don Betto,0.0045453476903802095,0.022650988453969477,-0.09014432776982145,-0.06590827808715533,0.0919584047291437,0.0071319348559466655,0.10497908364952306,-0.03051588732790953
cat__artist_name_Dona Fran Acústico,-0.029042265446922785,0.02658586298552501,0.05383595044912347,0.02184220555903765,0.17861104870759348,0.07738064501724588,-0.092043328612838,-0.21726560475307746
cat__artist_name_Dona Peu,-0.005155589874678199,0.013342106352770817,0.20032964622326452,0.34358430341993695,-0.07373460082224291,-0.06238660960516542,0.032058703213343566,0.005531868895320206
cat__artist_name_Dornelles,-0.0057544247409627314,-0.0531254073338025,-0.06286483269626948,-0.6341119450794384,-0.07806414892141411,0.08740912048336182,0.13636380656678665,-0.1289116018817746
cat__artist_name_Dornelles music,0.07347611156817525,-0.03275689625658432,-0.15653997090073932,-0.5342771738093502,0.3541318316099469,0.09362843385328856,0.07827725516567882,0.07452615649476445
cat__artist_name_Douglas Malharo,-0.016046119812937326,0.02095639561532863,0.10743213066091506,0.39325838952435455,-0.05789832485090911,-0.07782802607861147,-0.01677439792754426,0.11171351071422637
cat__artist_name_Douglas Richa,-0.01657140430056518,0.0023306389687545535,0.02735228167001186,-0.037285874320183154,0.06401884490566932,0.03989010711103905,0.05053517501637797,-0.19528260701221015
cat__artist_name_Douglas Richa e Banda,-0.01934959946027029,-0.07790382676399094,0.08012920348107691,0.004943404669640063,0.019541497590848764,0.04135300366201388,-0.0850053525084782,-0.15965799756185695
cat__artist_name_Douglas Solom,-0.01792371484126001,0.013562058301287776,-0.13567317835760648,0.1041471730473829,0.02588533218502506,0.057441922848668954,0.020975900436665775,-0.014627481665917855
cat__artist_name_Douglas de Assis,-0.0047322339249184445,-0.03751608567976198,0.020224558663507176,0.11084142708473622,0.11509379613434957,0.034833733856122054,-0.023462558559541564,-0.09078806772774899
cat__artist_name_Douglas e Ruan,-0.003221299498718018,0.02811830127437313,-0.06075684697525227,0.072409524705995,-0.170195423670211,-0.04598502874014568,-0.010151498278773168,-0.07316259962781221
cat__artist_name_Dr.Crazy,0.011565647915594042,-0.07530758649590183,0.12144503534844592,-0.013086612450221859,0.11430594859448735,-0.08565590087427917,-0.08389297251436838,0.006076736522061324
cat__artist_name_Draft Trio,-0.006902599855251564,-0.029668225861234625,0.10792849791438021,-0.09371063089572522,-0.03575687155060408,0.024241775991838008,0.06377943343569573,-0.3064194216810023
cat__artist_name_Dre Vilaqua,-0.031252364071362976,-0.14333360541385284,-0.05232825283574999,-0.034017057046316815,-0.05192727005734818,-0.03138574855384379,0.06627384312262356,0.059749647710012614
cat__artist_name_Drey Felipe,-0.02480493751237745,-0.1081778027864811,-0.1250038930846644,0.07042850239679328,0.0016437894658643045,0.04099441742824613,-0.02695533334094491,0.1694773970465884
cat__artist_name_Dri Gomez,-0.027414533944171263,-0.11859999861915077,-0.038406724754406235,-0.0018503694067624015,-0.017807536198626447,-0.010756343104993491,-0.011725993207650236,0.016055395770563797
cat__artist_name_Du Formagio,-0.007419222862659194,0.008296769377046022,0.06635868676612693,-0.062244546063320354,0.005256333375557108,0.04014635025347473,0.05711580243413357,-0.36318249513268414
cat__artist_name_Du Mendes,0.16702230123183578,-0.022607244263135037,-0.0025229575941595247,-0.005664352863728872,0.013025724776406029,-0.01585001026219351,0.01529839107199341,-0.011823446027471311
cat__artist_name_Du Michelini,0.04816872347687354,-0.10256782967812826,-0.04946160757227655,0.177554133425045,1.760820596895941,0.018447567658265423,0.6349805930645579,0.1816386228823485
cat__artist_name_DuThi Duo Acústico,-0.02997085209187303,-0.04805994931786289,-0.02960524902433371,0.03377749002812827,0.09278928545418759,-0.015141133054333159,-0.054450310217641774,0.052037147681886484
cat__artist_name_Duda Xisto,-0.01213703686607819,0.0041696917767199675,0.006357920073436078,-0.017225639002204116,-0.04438629090419689,-0.021683352151491066,0.06097745101524727,0.04565054851782698
cat__artist_name_Dudu Gomes,-0.018750612866030025,0.06521525762928869,-0.13261133610721057,0.040128451334834454,0.018900491662038645,6.291197230920196e-05,-0.04823078528711456,-0.06873947119464038
cat__artist_name_Dudu Machado,0.01599089029359524,-0.01101086905751395,0.00397841712535163,-0.0842871816588736,0.13943205534247174,0.030695261178356106,0.04957783445814274,0.003261083894725464
cat__artist_name_Dudu Santos,-0.05664285969755863,-0.17869871518683278,-0.06252128880539885,0.02513732078144754,0.08261600077145471,0.03313126138074739,-0.046936789756861705,0.0034829582360217646
cat__artist_name_Dudu Sete Cordas,-0.018287718148861067,0.06906792196489822,-0.08858551980730968,0.02933168190089003,0.004316562301968557,0.043161147650432066,0.03110981335796364,-0.02380011703407746
cat__artist_name_Dudu simpatia,-0.030612584175693684,-0.07179026871933783,-0.07501219699572834,0.02837331512136567,-0.03143211459340933,0.0029263071630490026,-0.027686191043600167,0.0665645844102914
cat__artist_name_Duduzin in Trio,0.1999519575368766,0.3869097300785173,0.1464712329964465,-0.07999448310364136,-0.14213353249357538,-0.009106280403689196,0.16181926195994809,0.07470613982298618
cat__artist_name_Duo (Brazuca),-0.05985116479449739,-0.11353334761443716,-0.009320601760909005,0.1361194844211754,-0.06493086826948938,-0.009029875841010391,-0.04187891984115334,-0.0031723953224796573
cat__artist_name_Duo - Will Miguel,-0.040090067024031735,0.0634229020858122,-0.07740410165669454,-0.017560719310875873,-0.013780118042195876,0.03162491235152476,-0.042669390309003866,-0.07670178561614743
cat__artist_name_Duo Ansay,0.09000059559179976,0.04781680511878954,-0.07938232454284626,0.07100281083078949,-0.09080430477599694,0.005256695046482897,-0.04767457347688089,-0.07310671847942407
cat__artist_name_Duo Banda Brasilis,0.09986574589841485,-0.06719763277787182,0.0164334203122671,0.01375031138908268,-0.0014935970630285144,0.056615212890535824,-0.03797096991113463,-0.11671728567161506
cat__artist_name_Duo Beat (Acústico),-0.03188364845781408,0.041539811502542635,-0.17964653347464102,0.07998747177591622,-0.04586116634685167,-0.06308412512814376,-0.034872855925501135,0.14976433832283773
cat__artist_name_Duo Carlinhos,0.06981612257774132,-0.08151267647975038,-0.17054670177313475,0.27654998870984054,-0.026446871182439387,-0.19632349557675438,-0.015316388302388656,0.8535153218666257
cat__artist_name_Duo Electro,0.24537147536865367,1.0095221509601904,0.36081565337730803,-0.094461507153169,-0.04855068585725759,0.010605583942874796,-0.04483564187211075,0.002389559407265257
cat__artist_name_Duo Faixa,0.10258564816464016,0.05084643786702613,-0.035665990361561345,-0.17194267562920512,0.15917954687247865,-0.9919439112303367,-0.2556873868790553,0.024328866426009805
cat__artist_name_Duo Harts,0.10396360016198074,-0.007005235324886795,-0.026058064667087155,0.09353828122314224,-0.06235227107721008,0.01309163457996832,0.03192787913612118,-0.08489266794972558
cat__artist_name_Duo Helenico,-0.006637541389898118,0.0227196440404885,0.036854499625428846,0.16900499478929915,0.014612826926329339,-0.02224195200352057,-0.12815616690906634,-0.013255452131702723
cat__artist_name_Duo Isa e Cláudio,-0.013360150379220939,0.012572972001307166,-0.06295995780688986,0.00011643366284828384,0.15333982744539978,0.05657785480990532,-0.0886030906742338,0.14164197311836896
cat__artist_name_Duo Jamie e o Roque Enrow,-0.01508866189493937,-0.09615275991902403,-0.03839391335010805,0.14754351843911645,0.257526718174002,0.038383403256971725,-0.1782940395454449,0.04731704887142328
cat__artist_name_Duo Noca Tino,0.05112246494921118,-0.0672458626874782,-0.14765203021318082,0.12091445998706343,0.4618673235827122,-0.29618676046853404,0.9097088189967226,-0.271926419245122
cat__artist_name_Duo Ochtop,0.0915030610786821,-0.013800800902531114,-0.3149323419348088,0.27153794585140595,-0.16317595289142425,-0.07452616499139449,-0.14321217061458125,0.6536616323156353
cat__artist_name_Duo Rogerio Silva,0.08534709606256827,0.06038627453777521,-0.07539986293782762,-0.014152460547395515,-0.14248294137122744,0.009281130642465392,0.1064533848255734,-0.030157725643236294
cat__artist_name_Duo Régua luz,-0.0752928589226664,-0.019946969562009108,0.05272004466090242,-0.1274875848209477,-0.21216584391958293,0.032292906655018994,0.0988489901002884,-0.006983824633278487
cat__artist_name_Duo Samba Drums,0.05939716932306903,0.1120293076589591,0.08066758264063997,-0.05838240226711629,-0.0019042494000244474,-0.008602107711498871,0.07845239247688873,-0.0018602214848301834
cat__artist_name_Duo Smart Jazz,-0.006669953032248088,0.0287576617210758,-0.0289720707336956,-0.06310109843712215,-0.13778134022528785,0.06320421510658021,-0.19493885496360353,-0.031098892916535992
cat__artist_name_Duo Torga,-0.05372059441915683,-0.0020768318650690423,0.08297077769578387,0.06736856931434293,-0.017477051041640438,0.01701218544975019,0.020988368567509425,-0.10742640688299568
cat__artist_name_Duo Violão Brasileiro,-0.028939302566453978,-0.05674692783675057,-0.06361316555010949,-0.01715197812167301,-0.10515858178281354,0.01724066311395367,-0.005972787884404611,0.06712658843360333
cat__artist_name_Duo Vozmecê,-0.050210044189724,-0.08727030955869222,-0.04927810328788187,-0.009744503096939278,0.0002405809116566432,-0.045970676212653355,-0.04470439856467863,0.007825775046191107
cat__artist_name_Duo Wag,-0.00730306139457643,0.017537312876782646,-0.00015607020478101952,0.25394482647953576,-0.05828976811602134,-0.029305880110210018,-0.021619971577598963,0.18500470605672398
cat__artist_name_Duo acustico de Rud,-0.0019697888741495454,-0.003524234985177597,0.001341888234523847,0.15901018980938672,0.03634730944823578,-0.027366869241749393,0.02370613635163989,0.03434244720761562
cat__artist_name_Duocountry Fest,0.08594303671669119,0.026968478831773363,0.056776412949881824,0.23465406232652264,-0.18205072328927066,0.04736631289168587,-0.2345955798455737,0.015042200028280779
cat__artist_name_Dupla Felipe e Raul,0.020817217049852187,0.051730877428261414,-0.06872650625555271,0.06596957984818261,0.0011931595572562737,-0.029437334142359346,0.063050755088891,0.018197109995789808
cat__artist_name_Dupla Junior e Cristiano,-0.021292846219194528,0.08713283924778586,-0.17319364056671233,0.05970954500337803,0.025914254041174617,0.0007007102761461092,-0.060703234333826704,-0.044811698165706175
cat__artist_name_Dupla Leila e Lucas,0.002667873017813871,-0.012418782575693201,0.06097098789782489,0.030932250120699875,-0.040526531109079215,-0.0037097014967560774,-0.06736718958495816,-0.14628688393273914
cat__artist_name_Dupla Roni Silva e Gabriel,0.012658052552640242,0.05239027962837755,-0.05429660694553204,-0.06492472616886281,-0.3025125385503777,0.08749807098484715,-0.3953739440132577,0.053517671215965165
cat__artist_name_Dupla Ryan & Mariana,0.021146411661720523,-0.04701392654311054,0.09073713128834743,-0.02112518143667445,0.08054765021070127,0.04962647217759767,-0.2440964974013757,-0.04438040310950833
cat__artist_name_Dupla Sertaneja Ryan e Mariana,-0.028521562520271448,-0.016074719816697138,-0.05762563240997315,0.023733891512610558,-0.062084390215239586,-0.0837818530705137,0.13943370844735198,0.0188581097424094
cat__artist_name_Débora Vitoria ao vivo,-0.03897182836905594,0.043797689554536064,-0.13355232083669652,0.08303872966880924,0.041175719147898866,0.026103285016538257,0.0047824083011368135,0.0015039291090576477
cat__artist_name_Déborah Castolline - acoustic,0.06803172454787168,-0.022282583686706853,0.14234796521007628,0.2607489021861202,-0.09551788589313898,-0.034181797711459336,-0.024370758706006808,0.15320386570084607
